y_true,y_pred,y_prob_class1
0.0,1,0.8742272
0.0,1,0.9932082
0.0,0,0.16915102
0.0,1,0.9769399
0.0,1,0.8622658
0.0,0,0.19081178
0.0,1,0.9932082
0.0,0,0.0070385225
0.0,1,0.9769399
0.0,1,0.9769399
0.0,1,0.57290655
0.0,0,0.017317727
0.0,1,0.9769399
0.0,0,0.17901668
0.0,1,0.9769399
0.0,1,0.8965977
0.0,1,0.865992
0.0,1,0.9769399
0.0,1,0.57290655
0.0,1,0.9769399
0.0,1,0.9769399
0.0,1,0.6658195
0.0,1,0.871527
0.0,0,0.0070385225
0.0,1,0.6574032
0.0,1,0.8622658
0.0,1,0.8622658
0.0,0,0.0070385225
0.0,1,0.8622658
0.0,1,0.9769399
0.0,1,0.8622658
0.0,0,0.16915102
0.0,0,0.008902755
0.0,0,0.1315312
0.0,1,0.871527
0.0,0,0.16915102
0.0,0,0.0070385225
0.0,1,0.89844495
0.0,1,0.98972136
0.0,0,0.00762248
0.0,1,0.871527
0.0,1,0.8622658
0.0,0,0.17901668
0.0,0,0.19668402
0.0,0,0.14151455
0.0,1,0.9769399
0.0,0,0.19081178
0.0,0,0.0070385225
0.0,1,0.9769399
0.0,0,0.011659312
0.0,0,0.010175953
0.0,1,0.8622658
0.0,0,0.14151455
0.0,0,0.14151455
0.0,1,0.9932082
0.0,1,0.871527
0.0,1,0.8674568
0.0,1,0.98533463
0.0,0,0.00762248
0.0,1,0.9769399
0.0,0,0.017317727
0.0,1,0.8622658
0.0,1,0.871527
0.0,1,0.9769399
0.0,0,0.008221531
0.0,0,0.14151455
0.0,1,0.98533463
0.0,0,0.14151455
0.0,1,0.98533463
0.0,1,0.8965977
0.0,1,0.57290655
0.0,0,0.00751473
0.0,0,0.19081178
0.0,0,0.30098152
0.0,1,0.8622658
0.0,1,0.8622658
0.0,0,0.19668402
0.0,0,0.16915102
0.0,0,0.14151455
0.0,1,0.9769399
0.0,0,0.14151455
0.0,0,0.008121654
0.0,0,0.008727277
0.0,1,0.8965977
0.0,1,0.6574032
0.0,1,0.9919482
0.0,1,0.8622658
0.0,1,0.9769399
0.0,0,0.00762248
0.0,1,0.865992
0.0,1,0.9919482
0.0,1,0.9769399
0.0,1,0.9926144
0.0,1,0.9769399
0.0,1,0.9095676
0.0,0,0.008727277
0.0,0,0.22554624
0.0,1,0.9769399
0.0,1,0.9769399
0.0,0,0.14151455
0.0,1,0.871527
0.0,0,0.024494154
0.0,0,0.14151455
0.0,0,0.22554624
0.0,1,0.98533463
0.0,0,0.19081178
0.0,1,0.7660468
0.0,0,0.14151455
0.0,0,0.00762248
0.0,1,0.8622658
0.0,1,0.9879885
0.0,1,0.9859502
0.0,0,0.14151455
0.0,1,0.871527
0.0,1,0.9769399
0.0,1,0.9557716
0.0,0,0.008221531
0.0,1,0.98533463
0.0,0,0.19668402
0.0,1,0.9769399
0.0,1,0.9769399
0.0,1,0.94065017
0.0,0,0.0070385225
0.0,1,0.9769399
0.0,1,0.871527
0.0,0,0.23218067
0.0,1,0.90078986
0.0,0,0.0070385225
0.0,0,0.19668402
0.0,1,0.9879885
0.0,0,0.16915102
0.0,1,0.8965977
0.0,1,0.9879885
0.0,0,0.017317727
0.0,0,0.1365803
0.0,1,0.9769399
0.0,0,0.0070385225
0.0,0,0.14151455
0.0,0,0.19081178
0.0,1,0.8622658
0.0,0,0.14885317
0.0,1,0.9769399
0.0,0,0.38116536
0.0,0,0.0070385225
0.0,0,0.14151455
0.0,0,0.19668402
0.0,0,0.0070385225
0.0,1,0.89844495
0.0,0,0.17901668
0.0,1,0.876419
0.0,1,0.9769399
0.0,1,0.9879885
0.0,1,0.8622658
0.0,1,0.57290655
0.0,1,0.8836075
0.0,1,0.9769399
0.0,0,0.010294761
0.0,0,0.008372749
0.0,0,0.01514299
0.0,0,0.0080118915
