y_true,y_pred,y_prob_class1
0.0,1,0.55874443
0.0,0,0.4845893
0.0,1,0.6476547
0.0,0,0.39087704
0.0,0,0.47853002
0.0,0,0.49817547
0.0,0,0.36716586
0.0,0,0.36266133
0.0,1,0.5715247
0.0,1,0.5015552
0.0,1,0.66472274
0.0,1,0.67873
0.0,1,0.6304485
0.0,0,0.4222478
0.0,1,0.57171553
0.0,1,0.5859561
0.0,0,0.44619262
0.0,0,0.379621
0.0,1,0.6685901
0.0,1,0.620092
0.0,0,0.46765256
0.0,1,0.7364813
0.0,0,0.39034367
0.0,0,0.38802838
0.0,1,0.64850503
0.0,0,0.4253489
0.0,0,0.4228325
0.0,0,0.37060785
0.0,0,0.41630438
0.0,1,0.5774038
0.0,0,0.41461393
0.0,1,0.59955245
0.0,1,0.6406806
0.0,1,0.7668801
0.0,0,0.465298
0.0,1,0.6564854
0.0,1,0.5250001
0.0,1,0.7285407
0.0,1,0.74652106
0.0,0,0.4694983
0.0,1,0.56263065
0.0,0,0.44285417
0.0,0,0.3960219
0.0,0,0.36185294
0.0,0,0.49458468
0.0,1,0.5836176
0.0,0,0.49873462
0.0,0,0.46236894
0.0,0,0.49039757
0.0,1,0.59734625
0.0,0,0.35839415
0.0,0,0.41880593
0.0,0,0.49933708
0.0,0,0.42763928
0.0,0,0.4408609
0.0,0,0.48109934
0.0,1,0.55716217
0.0,1,0.7221959
0.0,0,0.48800126
0.0,0,0.45419925
0.0,1,0.7127621
0.0,0,0.47800562
0.0,1,0.5685164
0.0,0,0.4963338
0.0,1,0.57352835
0.0,0,0.35688096
0.0,1,0.70935583
0.0,0,0.40528476
0.0,1,0.7567806
0.0,1,0.66286725
0.0,1,0.73367685
0.0,0,0.36392048
0.0,0,0.3594476
0.0,1,0.62986666
0.0,0,0.49782768
0.0,0,0.47029594
0.0,1,0.53433466
0.0,1,0.6128361
0.0,0,0.44107473
0.0,1,0.6352816
0.0,0,0.4255168
0.0,0,0.37943733
0.0,1,0.63371867
0.0,1,0.6527933
0.0,1,0.6576809
0.0,1,0.66947514
0.0,0,0.4913237
0.0,1,0.57707083
0.0,1,0.5183288
0.0,0,0.46566534
0.0,1,0.6885823
0.0,1,0.548028
0.0,1,0.6545361
0.0,0,0.45310724
0.0,1,0.61900574
0.0,1,0.5913403
0.0,1,0.5546298
0.0,1,0.5300882
0.0,1,0.5626026
0.0,0,0.42263585
0.0,0,0.49775484
0.0,1,0.57570267
0.0,1,0.5060998
0.0,1,0.5410417
0.0,1,0.7124036
0.0,0,0.38993618
0.0,1,0.7761275
0.0,0,0.3936878
0.0,0,0.4527132
0.0,0,0.40564123
0.0,1,0.771945
0.0,1,0.7220058
0.0,1,0.5441325
0.0,1,0.5045318
0.0,1,0.50500435
0.0,0,0.45013058
0.0,1,0.57900655
0.0,1,0.75222737
0.0,0,0.49578834
0.0,0,0.46969154
0.0,0,0.43280804
0.0,1,0.6249429
0.0,0,0.40255657
0.0,1,0.6245787
0.0,0,0.4284082
0.0,1,0.6294373
0.0,0,0.36857015
0.0,1,0.51692045
0.0,1,0.53832096
0.0,1,0.68649894
0.0,1,0.62051857
0.0,1,0.64135164
0.0,1,0.57732624
0.0,1,0.67773163
0.0,1,0.77234864
0.0,0,0.43160284
0.0,1,0.51948357
0.0,1,0.50119156
0.0,0,0.47896045
0.0,1,0.51178
0.0,0,0.43213457
0.0,0,0.48096722
0.0,1,0.6283843
0.0,0,0.4127367
0.0,0,0.49473488
0.0,0,0.45565552
0.0,0,0.39495274
0.0,1,0.6850929
0.0,0,0.3826302
0.0,1,0.61651075
0.0,0,0.4805993
0.0,1,0.69057786
0.0,0,0.4419139
0.0,1,0.7002782
0.0,1,0.5195927
0.0,1,0.50316507
0.0,0,0.0018943506
0.0,0,0.00077067246
0.0,0,0.0017003816
0.0,0,0.0006025976
0.0,0,0.00100511
0.0,0,0.001498416
0.0,0,0.001368173
0.0,0,0.0007469786
0.0,0,0.001544449
0.0,0,0.000322498
0.0,0,0.0009133089
0.0,0,0.0009700607
0.0,0,0.0015432272
0.0,0,0.00093032594
0.0,0,0.0017361525
0.0,0,0.011355964
0.0,0,0.0024472647
0.0,0,0.00062453694
0.0,0,0.00029639335
0.0,0,0.0008973124
0.0,0,0.0007219848
0.0,0,0.00039936326
0.0,0,0.00016108407
0.0,0,0.0019276803
0.0,0,0.0053037666
0.0,0,0.00021343226
0.0,0,0.00061733887
0.0,0,0.0009977478
0.0,0,0.0019256494
0.0,0,0.0011802664
0.0,0,0.0010463886
0.0,0,0.001031909
0.0,0,0.0015108163
0.0,0,0.0016283536
0.0,0,0.00030201246
0.0,0,0.0028819933
0.0,0,0.00114262
0.0,0,0.0010420247
0.0,0,0.0009205391
0.0,0,0.004859273
0.0,0,0.0015403627
0.0,0,0.0003234615
0.0,0,0.00028893544
0.0,0,0.038259733
0.0,0,0.0007997685
0.0,0,0.00032915428
0.0,0,0.0032417115
0.0,0,0.0009949276
0.0,0,0.0002785146
0.0,0,0.003652454
0.0,0,0.00060063426
0.0,0,0.0003848207
0.0,0,0.0015903225
0.0,0,0.00048262248
0.0,0,0.0017907006
0.0,0,0.0024054674
0.0,0,0.00086575653
0.0,0,0.0008738471
0.0,0,0.0018326812
0.0,0,0.0013700643
0.0,0,0.0054865805
0.0,0,0.0043312265
0.0,0,0.00069463643
0.0,0,0.00059178454
0.0,0,0.00213596
0.0,0,0.0020359757
0.0,0,0.0017457553
0.0,0,0.0006254289
0.0,0,0.016572937
0.0,0,0.0007711136
0.0,0,0.0025752746
0.0,0,0.0014403495
0.0,0,0.0004701972
0.0,0,0.0015106035
0.0,0,0.0010479976
0.0,0,0.0010812217
0.0,0,0.00037518336
0.0,0,0.0013345421
0.0,0,0.0010748468
0.0,0,0.0015796347
0.0,0,0.0024876867
0.0,0,0.00072924024
0.0,0,0.02704478
0.0,0,0.0016088232
0.0,0,0.00050137856
0.0,0,0.00019464512
0.0,0,0.00044074742
0.0,0,0.0026163044
0.0,0,0.0024843167
0.0,0,0.00048954674
0.0,0,0.0017723967
0.0,0,0.0016508375
0.0,0,0.0006277739
0.0,0,0.0010099213
0.0,0,0.0021020724
0.0,0,0.0013702203
0.0,0,0.0005102
0.0,0,0.0010195451
0.0,0,0.0006364384
0.0,0,0.0007019032
0.0,0,0.00049797056
0.0,0,0.00026464148
0.0,0,0.002050123
0.0,0,0.010911952
0.0,0,0.0018720923
0.0,0,0.0021236169
0.0,0,0.0004714464
0.0,0,0.00024637283
0.0,0,0.00036217118
0.0,0,0.00072426925
0.0,0,0.0011252814
0.0,0,0.009720872
0.0,0,0.0006934644
0.0,0,0.00407956
0.0,0,0.0009078685
0.0,0,0.00241675
0.0,0,0.02235102
0.0,0,0.0011673721
0.0,0,0.0006167855
0.0,0,0.0021114694
0.0,0,0.006763544
0.0,0,0.0009103155
0.0,0,0.00031801255
0.0,0,0.001802715
0.0,0,0.0020270026
0.0,0,0.0005936159
0.0,0,0.0023705177
0.0,0,0.00088105653
0.0,0,0.00044895307
0.0,0,0.008217843
0.0,0,0.00075859716
0.0,0,0.0017387411
0.0,0,0.0008533449
0.0,0,0.003456498
0.0,0,0.0010390322
0.0,0,0.0013307382
0.0,0,0.0003507911
0.0,0,0.0009261007
0.0,0,0.0014982318
0.0,0,0.0025498255
0.0,0,0.0005833146
0.0,0,0.0015985554
0.0,0,0.0005553357
0.0,0,0.0009933515
1.0,1,0.90806633
1.0,1,0.9052907
1.0,1,0.90368676
1.0,1,0.86060864
1.0,1,0.5843634
1.0,1,0.8619348
1.0,1,0.8617037
1.0,1,0.5199988
1.0,1,0.5036125
1.0,0,0.48139292
1.0,1,0.57625043
1.0,1,0.8183312
1.0,1,0.95924824
1.0,1,0.66237783
1.0,1,0.6037212
1.0,0,0.48479688
1.0,1,0.70863533
1.0,1,0.59341997
1.0,1,0.8355959
1.0,1,0.7930757
1.0,1,0.8148649
1.0,1,0.83476794
1.0,1,0.68427
1.0,1,0.6603848
1.0,1,0.7012957
1.0,1,0.7277109
1.0,1,0.59660184
1.0,1,0.8722692
1.0,1,0.9668855
1.0,1,0.7536445
1.0,1,0.5160885
1.0,0,0.41141832
1.0,1,0.88670355
1.0,1,0.5721359
1.0,0,0.4879727
1.0,1,0.77529997
1.0,1,0.83061296
1.0,1,0.8469917
1.0,1,0.8021757
1.0,1,0.7967648
1.0,1,0.88954675
1.0,1,0.77682877
1.0,1,0.6755316
1.0,1,0.8035166
1.0,1,0.8902869
1.0,1,0.5544144
1.0,1,0.6938485
1.0,1,0.55469877
1.0,1,0.91817313
1.0,1,0.967873
1.0,1,0.8966605
1.0,1,0.8499177
1.0,1,0.9054323
1.0,1,0.8032194
1.0,1,0.9851122
1.0,1,0.8276498
1.0,1,0.61932075
1.0,1,0.9651373
1.0,1,0.5247654
1.0,1,0.5963525
1.0,1,0.759304
1.0,1,0.7296936
1.0,1,0.74493825
1.0,1,0.5836394
1.0,1,0.7723073
1.0,1,0.9129838
1.0,1,0.65671873
1.0,0,0.42544824
1.0,1,0.7003568
1.0,1,0.9432249
1.0,1,0.54468787
1.0,1,0.60946
1.0,1,0.8797293
1.0,1,0.74803877
1.0,1,0.9450416
1.0,1,0.7539254
1.0,1,0.95997494
1.0,0,0.46672654
1.0,1,0.95447284
1.0,1,0.9274124
1.0,1,0.5740615
1.0,1,0.7076085
1.0,1,0.9570343
1.0,1,0.98052156
1.0,1,0.64571136
1.0,1,0.76030374
1.0,1,0.68348974
1.0,0,0.43751752
1.0,1,0.88949275
1.0,1,0.6844416
1.0,1,0.90365785
1.0,1,0.95142484
1.0,1,0.52770466
1.0,1,0.78201294
1.0,1,0.8994791
1.0,0,0.43330377
1.0,1,0.694079
1.0,1,0.79367924
1.0,1,0.6601569
1.0,1,0.7926526
1.0,1,0.6041437
1.0,1,0.5301061
1.0,1,0.98762405
1.0,1,0.86193705
1.0,0,0.4978845
