y_true,y_pred,y_prob_class1
0.0,1.0,0.5213700323622716
0.0,0.0,0.24817867003908742
0.0,1.0,0.67170250825057
0.0,0.0,0.033100750864715714
0.0,0.0,0.2876914569031235
0.0,0.0,0.13696387389587714
0.0,0.0,0.057028534065202766
0.0,0.0,0.03618807883611987
0.0,1.0,0.5250197187703498
0.0,0.0,0.1834039521219175
0.0,1.0,0.67630440461817
0.0,1.0,0.8162668550066553
0.0,1.0,0.5796156124124469
0.0,0.0,0.09860953538208377
0.0,1.0,0.6300719522991146
0.0,1.0,0.5551666603481255
0.0,0.0,0.08626616773970183
0.0,0.0,0.026635867596659504
0.0,1.0,0.8353501011184884
0.0,1.0,0.7656249279649703
0.0,0.0,0.1548592025145538
0.0,1.0,0.9558759345812858
0.0,0.0,0.09286742401383916
0.0,0.0,0.08594973007427173
0.0,1.0,0.5774170238793881
0.0,0.0,0.06796586472471598
0.0,0.0,0.14070327207994687
0.0,0.0,0.06790516438488951
0.0,0.0,0.11357710825194899
0.0,1.0,0.54526520128248
0.0,0.0,0.07823571473626004
0.0,1.0,0.5376267107135662
0.0,1.0,0.8025219218524151
0.0,1.0,0.9306405135201327
0.0,0.0,0.3012095274866879
0.0,1.0,0.6941619295871404
0.0,0.0,0.4794279949986504
0.0,1.0,0.960987550543686
0.0,1.0,0.9529688081599348
0.0,0.0,0.39688402548973906
0.0,1.0,0.6372553563878275
0.0,0.0,0.16270705440875058
0.0,0.0,0.07410846347803944
0.0,0.0,0.11946950805069838
0.0,0.0,0.31769346162167955
0.0,1.0,0.6150869569065237
0.0,0.0,0.1839562109768636
0.0,0.0,0.2003696646479547
0.0,0.0,0.25733154795069824
0.0,0.0,0.4765288133830063
0.0,0.0,0.05970688725596936
0.0,0.0,0.10802648125968942
0.0,0.0,0.2478152173346929
0.0,0.0,0.10037426911435242
0.0,0.0,0.17751867478856198
0.0,0.0,0.46185769986607195
0.0,0.0,0.430157548327611
0.0,1.0,0.8948502180389684
0.0,0.0,0.3666268674826834
0.0,0.0,0.12924561747019242
0.0,1.0,0.8762755210885302
0.0,0.0,0.2766229364720151
0.0,1.0,0.6845522241223446
0.0,0.0,0.38799681123981716
0.0,1.0,0.5388379303245755
0.0,0.0,0.06196978357435513
0.0,1.0,0.8995287926005127
0.0,0.0,0.09953100996479013
0.0,1.0,0.9666793440922221
0.0,1.0,0.7530775139983463
0.0,1.0,0.8496664512619766
0.0,0.0,0.03900636497915306
0.0,0.0,0.027493920804816125
0.0,1.0,0.7142333837444782
0.0,0.0,0.2830266189195161
0.0,0.0,0.2489654174910885
0.0,0.0,0.41720329991607075
0.0,1.0,0.5810687331041547
0.0,0.0,0.1506396315286985
0.0,1.0,0.8296325869995363
0.0,0.0,0.10123717461075231
0.0,0.0,0.035055929931232604
0.0,1.0,0.7478758825157102
0.0,1.0,0.8170463906064417
0.0,1.0,0.6301789464873867
0.0,1.0,0.7557600660205072
0.0,0.0,0.18920706512259977
0.0,1.0,0.6271402942663445
0.0,1.0,0.5543530324766355
0.0,0.0,0.07959778023334468
0.0,1.0,0.8240116694520101
0.0,1.0,0.571016360562698
0.0,1.0,0.6659783369734836
0.0,0.0,0.11737779607057748
0.0,1.0,0.5479885020949607
0.0,1.0,0.5770983462449699
0.0,0.0,0.2770091019156373
0.0,0.0,0.4174073726718983
0.0,0.0,0.4001873503802965
0.0,0.0,0.10659939654256644
0.0,0.0,0.41138841769993245
0.0,0.0,0.33760681981904933
0.0,0.0,0.25503667143591385
0.0,0.0,0.2345419772383957
0.0,1.0,0.8896313433421318
0.0,0.0,0.0618208654506843
0.0,1.0,0.9396565671563103
0.0,0.0,0.06858898566878706
0.0,0.0,0.38243773209912796
0.0,0.0,0.04161469278777127
0.0,1.0,0.9552094385021832
0.0,1.0,0.8341875830192212
0.0,0.0,0.34587179256120276
0.0,1.0,0.5
0.0,0.0,0.2678525777905489
0.0,0.0,0.058158859258708846
0.0,0.0,0.4391054460244561
0.0,1.0,0.9581244343477668
0.0,0.0,0.3421418020241629
0.0,0.0,0.14338023317922338
0.0,0.0,0.0757827211594996
0.0,1.0,0.6145620554397371
0.0,0.0,0.1285082850809284
0.0,1.0,0.7582056634005531
0.0,0.0,0.09164809857637321
0.0,1.0,0.7367088475452289
0.0,0.0,0.05702350241478121
0.0,0.0,0.38048999164130776
0.0,0.0,0.3816018943359997
0.0,1.0,0.8431338423949131
0.0,1.0,0.7144793910650762
0.0,1.0,0.7640684114804608
0.0,0.0,0.47141928525252597
0.0,1.0,0.8361851634692269
0.0,1.0,0.9507565846786956
0.0,0.0,0.2168904925016519
0.0,0.0,0.42953334163505935
0.0,0.0,0.33331368088314667
0.0,0.0,0.13346294207498519
0.0,0.0,0.29552632113522076
0.0,0.0,0.10894421169401916
0.0,0.0,0.3024117087392381
0.0,1.0,0.5191955270778952
0.0,0.0,0.16546302367211313
0.0,0.0,0.2275080256811946
0.0,0.0,0.27845909108891387
0.0,0.0,0.08186007752160802
0.0,1.0,0.9132199539869453
0.0,0.0,0.059021886468737794
0.0,1.0,0.8304245450674397
0.0,0.0,0.21991561567082774
0.0,1.0,0.8789307631843527
0.0,0.0,0.11849704390571289
