y_true,y_pred,y_prob_class1
0.0,0,0.008627074
0.0,0,0.02062093
0.0,0,0.022973146
0.0,0,0.07357941
0.0,0,0.022434808
0.0,0,0.028220475
0.0,0,0.035473067
0.0,0,0.0018228821
0.0,0,0.02234762
0.0,0,0.0027066926
0.0,0,0.4604244
0.0,0,0.007053345
0.0,0,0.46071774
0.0,0,0.11734767
0.0,0,0.3241363
0.0,0,0.012165711
0.0,0,0.0028266716
0.0,0,0.012576395
0.0,0,0.005996558
0.0,0,0.34968135
0.0,1,0.5153038
0.0,0,0.029857459
0.0,0,0.15756148
0.0,0,0.0024286727
0.0,0,0.06377211
0.0,0,0.0024963904
0.0,0,0.0026673742
0.0,0,0.3943409
0.0,0,0.0024083494
0.0,0,0.017112719
0.0,0,0.15408221
0.0,0,0.07192523
0.0,0,0.0058083087
0.0,0,0.026378196
0.0,0,0.0033401626
0.0,0,0.061360292
0.0,0,0.20234762
0.0,0,0.48530158
0.0,0,0.025586093
0.0,0,0.3444643
0.0,0,0.0038612685
0.0,0,0.002712732
0.0,0,0.0022230973
0.0,0,0.09526609
0.0,1,0.692703
0.0,0,0.16760372
0.0,0,0.0033060086
0.0,0,0.011596158
0.0,0,0.018544607
0.0,0,0.005087427
0.0,0,0.09617132
0.0,0,0.3104711
0.0,1,0.77726054
0.0,0,0.0032805593
0.0,0,0.002747387
0.0,0,0.003853714
0.0,0,0.045895267
0.0,0,0.008007746
0.0,0,0.0039856094
0.0,0,0.002028551
0.0,0,0.048677087
0.0,0,0.004776254
0.0,0,0.29207495
0.0,0,0.004852664
0.0,0,0.0032226744
0.0,0,0.07905374
0.0,0,0.021184916
0.0,0,0.0038439096
0.0,0,0.076889694
0.0,0,0.12570488
0.0,0,0.13109426
0.0,0,0.0017797526
0.0,0,0.0018034617
0.0,0,0.08424451
0.0,0,0.0028595724
0.0,0,0.15944126
0.0,0,0.31541365
0.0,1,0.6105644
0.0,0,0.2054699
0.0,0,0.006308085
0.0,0,0.0020542932
0.0,0,0.0018600721
0.0,0,0.28192934
0.0,0,0.020462815
0.0,0,0.021071326
0.0,1,0.50323015
0.0,0,0.03454526
0.0,0,0.0065824096
0.0,0,0.004146522
0.0,0,0.004217542
0.0,0,0.05170008
0.0,1,0.5604054
0.0,0,0.11481886
0.0,0,0.18222831
0.0,0,0.04859083
0.0,0,0.004580747
0.0,0,0.14887846
0.0,0,0.0043138317
0.0,0,0.2031456
0.0,0,0.0029365567
0.0,0,0.18754008
0.0,1,0.56515706
0.0,0,0.27651602
0.0,0,0.0031696635
0.0,0,0.039729312
0.0,0,0.0022959472
0.0,1,0.7977755
0.0,0,0.15139623
0.0,0,0.00434679
0.0,0,0.22123767
0.0,0,0.037598476
0.0,0,0.036754392
0.0,0,0.025405074
0.0,0,0.24257512
0.0,0,0.3364607
0.0,0,0.0022442453
0.0,0,0.0062280265
0.0,0,0.035671942
0.0,0,0.0036334174
0.0,0,0.16779542
0.0,0,0.0027179436
0.0,0,0.02799526
0.0,0,0.0024055508
0.0,0,0.0050747353
0.0,0,0.0028572243
0.0,1,0.8008682
0.0,0,0.07569595
0.0,0,0.23011571
0.0,0,0.0039744964
0.0,0,0.15943067
0.0,0,0.0052176155
0.0,0,0.06247053
0.0,0,0.036858846
0.0,0,0.020736989
0.0,0,0.05758642
0.0,0,0.0028781837
0.0,0,0.1880582
0.0,0,0.015783176
0.0,0,0.0032926083
0.0,1,0.64033836
0.0,0,0.002645935
0.0,0,0.0038785252
0.0,1,0.5371051
0.0,0,0.0030554251
0.0,0,0.37148792
0.0,0,0.019028608
0.0,0,0.0026320743
0.0,0,0.029169919
0.0,0,0.0024252604
0.0,1,0.51553303
0.0,0,0.005614139
0.0,0,0.07989506
0.0,0,0.20527929
0.0,0,0.010009251
0.0,0,0.1354232
0.0,0,0.0042311735
0.0,0,9.539798e-07
0.0,0,1.7001798e-06
0.0,0,1.12005955e-05
0.0,0,2.0888663e-06
0.0,0,1.8668118e-06
0.0,0,1.7792072e-06
0.0,0,9.02708e-06
0.0,0,2.711074e-06
0.0,0,4.6921795e-07
0.0,0,1.8684076e-06
0.0,0,1.693889e-06
0.0,0,1.2107475e-06
0.0,0,7.824254e-07
0.0,0,2.0654697e-06
0.0,0,3.7041252e-06
0.0,0,5.533029e-06
0.0,0,3.1893164e-06
0.0,0,1.9437575e-06
0.0,0,1.7098286e-06
0.0,0,1.6735159e-05
0.0,0,3.3866143e-06
0.0,0,1.6046846e-06
0.0,0,2.4004314e-07
0.0,0,4.2800166e-06
0.0,0,3.6193344e-06
0.0,0,5.805229e-07
0.0,0,4.4936514e-06
0.0,0,2.197092e-06
0.0,0,4.938609e-06
0.0,0,5.7574164e-07
0.0,0,3.3553044e-07
0.0,0,6.503452e-07
0.0,0,1.3145248e-05
0.0,0,2.3438201e-06
0.0,0,1.8147458e-07
0.0,0,8.5879565e-06
0.0,0,7.2744792e-06
0.0,0,1.5633664e-06
0.0,0,3.19306e-06
0.0,0,4.6255755e-06
0.0,0,1.0145585e-06
0.0,0,4.4077665e-06
0.0,0,1.4187275e-06
0.0,0,4.3643736e-06
0.0,0,7.1536874e-07
0.0,0,1.42227e-06
0.0,0,2.7276378e-06
0.0,0,7.465871e-07
0.0,0,4.6501222e-07
0.0,0,5.1306106e-06
0.0,0,2.5289614e-07
0.0,0,9.3991105e-07
0.0,0,7.951866e-06
0.0,0,2.4871858e-07
0.0,0,6.4558213e-07
0.0,0,1.6333657e-07
0.0,0,8.043029e-07
0.0,0,4.1243866e-06
0.0,0,4.9087453e-06
0.0,0,1.3442162e-06
0.0,0,4.23814e-06
0.0,0,5.3703525e-07
0.0,0,2.465723e-06
0.0,0,3.86576e-06
0.0,0,4.333874e-07
0.0,0,4.4445233e-06
0.0,0,4.0149184e-06
0.0,0,9.950824e-07
0.0,0,1.4416518e-05
0.0,0,6.243034e-07
0.0,0,1.0742713e-06
0.0,0,8.452412e-06
0.0,0,3.0330368e-05
0.0,0,1.9524077e-06
0.0,0,6.6232764e-07
0.0,0,2.5858103e-06
0.0,0,7.2014524e-07
0.0,0,3.8337053e-06
0.0,0,1.4452628e-06
0.0,0,4.796402e-06
0.0,0,0.00032201505
0.0,0,1.7022176e-06
0.0,0,7.0361934e-06
0.0,0,1.3522008e-06
0.0,0,2.0262655e-06
0.0,0,2.1107485e-07
0.0,0,1.6954182e-07
0.0,0,0.0014386997
0.0,0,3.5450676e-06
0.0,0,1.7501488e-06
0.0,0,4.1723706e-06
0.0,0,4.5638326e-06
0.0,0,7.2356497e-06
0.0,0,4.7334433e-06
0.0,0,6.506221e-06
0.0,0,7.0380524e-06
0.0,0,2.120974e-06
0.0,0,2.9823798e-06
0.0,0,1.5982441e-06
0.0,0,4.886466e-06
0.0,0,4.9002465e-06
0.0,0,2.9244845e-07
0.0,0,1.983946e-06
0.0,0,1.4812537e-05
0.0,0,9.300129e-07
0.0,0,7.66118e-06
0.0,0,2.0315247e-06
0.0,0,1.4760918e-06
0.0,0,5.5990877e-06
0.0,0,2.8712989e-06
0.0,0,2.123177e-05
0.0,0,2.86752e-06
0.0,0,3.905964e-06
0.0,0,3.8302774e-06
0.0,0,3.265494e-06
0.0,0,8.8956e-06
0.0,0,4.042165e-06
0.0,0,7.5704074e-06
0.0,0,4.181995e-06
0.0,0,1.0102659e-05
0.0,0,1.2914775e-07
0.0,0,7.336901e-07
0.0,0,3.1218965e-06
0.0,0,2.1840458e-06
0.0,0,2.1016185e-06
0.0,0,1.794391e-05
0.0,0,3.0145727e-06
0.0,0,8.79131e-06
0.0,0,7.25242e-07
0.0,0,3.754435e-06
0.0,0,6.0918285e-07
0.0,0,4.643308e-06
0.0,0,3.3977228e-06
0.0,0,5.1866346e-06
0.0,0,1.2788565e-06
0.0,0,1.0239677e-05
0.0,0,2.2272577e-06
0.0,0,9.227306e-06
0.0,0,2.8440597e-06
0.0,0,1.1983929e-05
0.0,0,2.8235834e-07
0.0,0,8.411457e-06
0.0,0,1.4792216e-06
0.0,0,5.253121e-06
1.0,1,0.9998169
1.0,1,0.9823466
1.0,1,0.99657977
1.0,1,0.99903536
1.0,1,0.9947244
1.0,1,0.999898
1.0,1,0.99999994
1.0,1,0.9672813
1.0,1,0.84719914
1.0,1,0.9067182
1.0,0,0.09785889
1.0,1,0.99999994
1.0,1,0.9999798
1.0,1,0.95459247
1.0,1,0.9095606
1.0,1,0.99033034
1.0,1,0.921997
1.0,1,0.85353714
1.0,1,0.99497604
1.0,1,0.8250085
1.0,1,0.9997623
1.0,1,0.9946188
1.0,1,0.9860834
1.0,1,0.9942442
1.0,1,0.9887373
1.0,1,0.95959884
1.0,1,0.97751355
1.0,1,0.99908084
1.0,1,0.9999966
1.0,1,0.9911438
1.0,1,0.88584214
1.0,1,0.9237164
1.0,1,0.9996006
1.0,0,0.041700162
1.0,1,0.8976893
1.0,1,0.9849989
1.0,1,0.9989595
1.0,1,0.9846431
1.0,1,0.99633014
1.0,1,0.99445134
1.0,1,0.9992127
1.0,1,0.9998622
1.0,1,0.99992913
1.0,1,0.98922044
1.0,1,0.9999439
1.0,1,0.98219055
1.0,1,0.98402023
1.0,1,0.94566584
1.0,1,0.99999636
1.0,1,0.9999992
1.0,1,0.9997331
1.0,1,0.9981669
1.0,1,0.99983716
1.0,1,0.9883003
1.0,1,0.9999998
1.0,1,0.989637
1.0,1,0.88397723
1.0,1,0.99996525
1.0,1,0.96095127
1.0,1,0.887561
1.0,1,0.9995227
1.0,1,0.9970123
1.0,0,0.26016667
1.0,1,0.9923078
1.0,1,0.99157083
1.0,1,0.99995714
1.0,1,0.981162
1.0,0,0.20433757
1.0,1,0.99455816
1.0,1,0.9999184
1.0,1,0.9933585
1.0,1,0.998599
1.0,1,0.9996168
1.0,1,0.99907905
1.0,1,0.99994844
1.0,1,0.9855844
1.0,1,0.9999992
1.0,0,0.16262543
1.0,1,0.9999921
1.0,1,0.999968
1.0,1,0.96646214
1.0,1,0.9935411
1.0,1,0.9999853
1.0,1,0.9999921
1.0,1,0.7800351
1.0,1,0.9657777
1.0,1,0.971323
1.0,1,0.9667343
1.0,1,0.9938597
1.0,1,0.9400783
1.0,1,0.9994025
1.0,1,0.99999315
1.0,0,0.09585182
1.0,1,0.5836766
1.0,1,0.9999849
1.0,1,0.96489185
1.0,1,0.94448054
1.0,1,0.9989764
1.0,1,0.50069195
1.0,1,0.99413884
1.0,1,0.93262494
1.0,1,0.90053254
1.0,1,0.99999994
1.0,1,0.9999936
1.0,1,0.9763898
1.0,1,0.8883156
1.0,1,0.99987835
1.0,1,0.9496875
1.0,1,0.8740482
1.0,1,0.7004818
1.0,1,0.93976414
1.0,1,0.9999885
1.0,1,0.94966125
1.0,1,0.9999996
1.0,1,0.99990565
1.0,1,0.96901655
1.0,1,0.9713471
1.0,1,0.9792773
1.0,1,0.99140745
1.0,1,0.9877116
1.0,1,0.9864107
1.0,1,0.98278946
1.0,1,0.97672087
1.0,1,0.9979924
1.0,1,0.9984326
1.0,1,0.9428607
1.0,0,0.38573295
1.0,1,0.90068984
1.0,1,0.8896304
1.0,1,0.9529673
1.0,1,0.9995605
1.0,1,0.99996406
1.0,1,0.9999483
1.0,1,0.98509747
1.0,1,0.9996893
1.0,1,0.9999806
1.0,1,0.9998572
1.0,1,0.997458
1.0,1,0.99580246
1.0,1,0.9998381
1.0,1,0.99990374
1.0,1,0.8810824
1.0,1,0.9092559
1.0,1,0.9599578
1.0,1,0.9997902
1.0,1,0.8930083
1.0,1,0.99996275
1.0,1,0.9993608
1.0,1,0.9473253
1.0,1,0.999748
1.0,1,0.9917134
1.0,1,0.99885374
1.0,1,0.99983764
1.0,1,0.9555336
1.0,1,0.9292642
1.0,1,0.99947995
1.0,0,0.44593397
1.0,1,0.9999836
1.0,1,0.97840554
1.0,1,0.99999934
1.0,1,0.8950841
1.0,1,0.9966035
1.0,1,0.95589274
1.0,1,0.9967671
1.0,1,0.99731755
1.0,1,0.96802545
1.0,1,0.99999994
1.0,1,0.9971293
1.0,1,0.9991369
1.0,1,0.9998033
1.0,1,0.9714358
1.0,1,0.968612
1.0,1,0.9535112
1.0,1,0.8884558
1.0,1,0.99193007
1.0,1,0.99796337
1.0,1,0.9591702
1.0,1,0.8835546
1.0,1,0.9896121
1.0,1,0.99999994
1.0,1,0.99957263
1.0,1,0.99943066
1.0,1,0.98605365
1.0,1,0.998432
1.0,1,0.9999097
1.0,1,0.9990782
1.0,1,0.99981403
1.0,1,0.99971306
1.0,1,0.9970758
1.0,1,0.9323881
1.0,1,0.9997258
1.0,1,0.9582462
1.0,1,0.9709793
1.0,0,0.43848473
1.0,1,0.9421035
1.0,1,0.99999267
1.0,1,0.99027264
1.0,1,0.9969246
1.0,1,0.9999972
1.0,1,0.9999998
1.0,1,0.96444803
1.0,1,0.9996516
1.0,1,0.9471299
1.0,0,0.033340942
1.0,0,0.39981127
1.0,1,0.9973128
1.0,1,0.99273896
1.0,1,0.96878266
1.0,1,0.99995214
1.0,1,0.86214775
1.0,1,0.9195708
1.0,1,0.9995896
1.0,1,0.98293287
1.0,1,0.96523327
1.0,1,0.999049
1.0,1,0.9575479
1.0,1,0.9897899
1.0,1,0.999799
1.0,1,0.98016423
1.0,1,0.75928307
1.0,1,0.9999065
1.0,1,0.9366201
1.0,1,0.999534
1.0,1,0.91847026
1.0,1,0.99784714
1.0,1,0.87063724
1.0,1,0.95094323
1.0,1,0.99999994
1.0,1,0.9681875
1.0,1,0.9999954
1.0,1,0.99155843
1.0,1,0.99994093
1.0,1,0.996093
1.0,1,0.938903
1.0,1,0.93932176
1.0,1,0.9502906
1.0,1,0.97565526
1.0,1,0.9999581
1.0,1,0.99997014
1.0,1,0.9972317
1.0,1,0.9999867
1.0,1,0.93083453
1.0,1,0.9780569
1.0,1,0.97564083
1.0,1,0.989007
1.0,1,0.99991864
1.0,1,0.99926627
1.0,1,0.960755
1.0,1,0.9975948
1.0,1,0.96031153
1.0,1,0.99993664
1.0,1,0.99974203
1.0,1,0.99468905
1.0,1,0.9993401
1.0,1,0.9998943
1.0,1,0.99998754
1.0,1,0.66960365
1.0,1,0.9990776
1.0,1,0.9989509
1.0,0,0.17536117
1.0,1,0.9714125
1.0,1,0.9761149
1.0,1,0.9955627
1.0,1,0.9170882
1.0,1,0.9833199
1.0,1,0.99999076
1.0,1,0.963211
1.0,1,0.9999711
1.0,1,0.99994236
1.0,1,0.9864241
1.0,1,0.9999705
1.0,1,0.95153004
1.0,1,0.87446535
1.0,1,0.7994137
1.0,1,0.99999994
1.0,1,0.8713159
1.0,1,0.9999555
1.0,1,0.9999922
1.0,1,0.99800545
1.0,1,0.98304075
1.0,1,0.9446016
1.0,1,0.9288295
1.0,1,0.9243468
1.0,1,0.99999017
1.0,1,0.964737
1.0,1,0.96570456
1.0,1,0.9823754
1.0,1,0.98636025
1.0,1,0.8419382
1.0,1,0.98108345
1.0,1,0.9984557
1.0,1,0.95164484
1.0,1,0.99999243
1.0,1,0.998686
1.0,1,0.9997269
1.0,1,0.9995751
1.0,1,0.9999754
1.0,1,0.98141915
1.0,1,0.9057407
1.0,1,0.9529267
