y_true,y_pred,y_prob_class1
0.0,0,0.3438523
0.0,1,0.5563874
0.0,1,0.61920565
0.0,1,0.56875706
0.0,1,0.5846779
0.0,1,0.6056043
0.0,1,0.74743617
0.0,1,0.6615589
0.0,0,0.38522667
0.0,0,0.39411476
0.0,0,0.38915917
0.0,1,0.79140353
0.0,1,0.531979
0.0,1,0.65078396
0.0,1,0.621962
0.0,0,0.3864695
0.0,0,0.41322193
0.0,0,0.46344095
0.0,1,0.61065394
0.0,0,0.36034596
0.0,0,0.3990088
0.0,1,0.65926737
0.0,1,0.65873724
0.0,0,0.37747696
0.0,0,0.43929008
0.0,0,0.39479008
0.0,1,0.5420532
0.0,0,0.46023914
0.0,1,0.5159236
0.0,0,0.41475424
0.0,1,0.91582924
0.0,0,0.3436005
0.0,0,0.3762856
0.0,0,0.43841928
0.0,0,0.40593588
0.0,1,0.8633567
0.0,1,0.5951801
0.0,0,0.4650563
0.0,0,0.36036804
0.0,1,0.65534
0.0,1,0.6102406
0.0,1,0.56194943
0.0,1,0.6900607
0.0,0,0.4365325
0.0,0,0.4659022
0.0,0,0.40824163
0.0,1,0.53965354
0.0,0,0.44293168
0.0,1,0.50787854
0.0,1,0.88996
0.0,1,0.8034317
0.0,1,0.71264666
0.0,1,0.56786406
0.0,0,0.3982768
0.0,0,0.41437292
0.0,0,0.3319593
0.0,1,0.61344546
0.0,0,0.3896868
0.0,0,0.340362
0.0,1,0.58393437
0.0,0,0.33638743
0.0,0,0.3270836
0.0,1,0.65067476
0.0,0,0.32442993
0.0,1,0.8572018
0.0,0,0.33578688
0.0,0,0.46319923
0.0,1,0.5229772
0.0,1,0.6145311
0.0,0,0.45695528
0.0,0,0.402193
0.0,1,0.6679724
0.0,1,0.5711099
0.0,1,0.59176666
0.0,0,0.38147587
0.0,0,0.42437142
0.0,0,0.38270468
0.0,0,0.34722054
0.0,1,0.58674884
0.0,1,0.62219685
0.0,1,0.68501705
0.0,1,0.53158563
0.0,1,0.5109738
0.0,0,0.48511565
0.0,1,0.55915266
0.0,1,0.6776388
0.0,0,0.37436137
0.0,0,0.41580966
0.0,1,0.5122395
0.0,0,0.38757274
0.0,1,0.5009673
0.0,1,0.59345037
0.0,0,0.37309444
0.0,0,0.3900078
0.0,1,0.6384096
0.0,1,0.6289081
0.0,1,0.8984727
0.0,1,0.52550274
0.0,1,0.6203714
0.0,0,0.3938503
0.0,0,0.35842222
0.0,1,0.56759053
0.0,1,0.7741588
0.0,1,0.62033373
0.0,1,0.5409147
0.0,1,0.6129006
0.0,0,0.37989762
0.0,0,0.43186074
0.0,1,0.64243776
0.0,1,0.6172995
0.0,0,0.39481837
0.0,1,0.54220283
0.0,0,0.3689116
0.0,0,0.4131513
0.0,0,0.4793662
0.0,1,0.5615248
0.0,0,0.32598007
0.0,0,0.48281094
0.0,0,0.4739656
0.0,0,0.4937522
0.0,1,0.5922837
0.0,1,0.53673524
0.0,1,0.6279232
0.0,0,0.45194775
0.0,1,0.52818704
0.0,0,0.3639188
0.0,1,0.55591524
0.0,0,0.47779366
0.0,0,0.3574231
0.0,1,0.75496095
0.0,0,0.4559425
0.0,1,0.77937853
0.0,1,0.8441776
0.0,1,0.59804523
0.0,0,0.43336466
0.0,0,0.28798053
0.0,0,0.44084817
0.0,0,0.4479731
0.0,0,0.46152857
0.0,1,0.52361715
0.0,1,0.541577
0.0,1,0.52009284
0.0,0,0.4416438
0.0,0,0.4180219
0.0,0,1.2686648e-06
0.0,0,3.3722051e-06
0.0,0,1.7636197e-06
0.0,0,5.2011774e-06
0.0,0,2.1350663e-06
0.0,0,2.6784724e-06
0.0,0,1.6165068e-06
0.0,0,1.4041914e-06
0.0,0,2.2598242e-06
0.0,0,2.6851988e-06
0.0,0,4.838609e-06
0.0,0,3.8057178e-06
0.0,0,1.576805e-06
0.0,0,8.622144e-06
0.0,0,5.6310535e-05
0.0,0,3.4974524e-05
0.0,0,1.2685547e-06
0.0,0,2.001796e-06
0.0,0,5.69172e-06
0.0,0,2.4813296e-06
0.0,0,1.5449432e-05
0.0,0,1.38249725e-05
0.0,0,2.9426094e-06
0.0,0,1.8755129e-06
0.0,0,1.7566954e-06
0.0,0,0.00024141201
0.0,0,5.413172e-06
0.0,0,8.7476055e-06
0.0,0,1.9716294e-06
0.0,0,1.1743454e-06
0.0,0,2.9520172e-06
0.0,0,1.5868171e-06
0.0,0,2.5530808e-06
0.0,0,2.2219178e-06
0.0,0,2.236295e-06
0.0,0,5.2173827e-06
0.0,0,5.227259e-06
0.0,0,1.7368226e-05
0.0,0,1.4850494e-06
0.0,0,5.0154904e-06
0.0,0,4.647481e-06
0.0,0,2.190717e-06
0.0,0,3.511387e-06
0.0,0,1.188858e-06
0.0,0,1.3892675e-06
0.0,0,1.3804703e-06
0.0,0,0.000100585
0.0,0,2.4651304e-06
0.0,0,1.6665166e-06
0.0,0,3.8072462e-06
0.0,0,1.5835267e-05
0.0,0,2.8513434e-06
0.0,0,3.5926964e-06
0.0,0,1.3512738e-06
0.0,0,3.1854743e-06
0.0,0,1.0694954e-06
0.0,0,1.1552736e-06
0.0,0,5.4087445e-06
0.0,0,1.3850633e-06
0.0,0,0.00010151563
0.0,0,2.115784e-06
0.0,0,1.3218724e-06
0.0,0,1.3359412e-06
0.0,0,2.9135826e-06
0.0,0,1.6896522e-06
0.0,0,2.2895258e-06
0.0,0,9.04258e-06
0.0,0,6.120501e-06
0.0,0,1.6913692e-06
0.0,0,5.9336194e-06
0.0,0,1.8933799e-06
0.0,0,2.6231614e-06
0.0,0,1.5106624e-06
0.0,0,6.2935806e-06
0.0,0,1.5067272e-06
0.0,0,1.3396805e-05
0.0,0,1.7108856e-06
0.0,0,8.194127e-07
0.0,0,1.1031892e-05
0.0,0,2.4869275e-06
0.0,0,7.583096e-06
0.0,0,1.3389449e-06
0.0,0,1.4513788e-06
0.0,0,9.442125e-06
0.0,0,2.201906e-06
0.0,0,2.1610601e-06
0.0,0,1.8402585e-06
0.0,0,2.1116134e-06
