y_true,y_pred,y_prob_class1
0.0,1,0.7491492
0.0,1,0.68239063
0.0,1,0.5694383
0.0,1,0.5123062
0.0,1,0.51572824
0.0,0,0.47608235
0.0,1,0.51725066
0.0,0,0.49879527
0.0,1,0.5964986
0.0,0,0.43921566
0.0,0,0.4836548
0.0,1,0.5511715
0.0,0,0.3783687
0.0,1,0.65348715
0.0,1,0.6161353
0.0,1,0.6552113
0.0,0,0.44069794
0.0,0,0.42132637
0.0,1,0.6926661
0.0,1,0.5356376
0.0,1,0.55273753
0.0,1,0.7272422
0.0,0,0.44910705
0.0,1,0.6509721
0.0,1,0.5744166
0.0,0,0.374929
0.0,1,0.6606853
0.0,0,0.46181017
0.0,1,0.5079739
0.0,0,0.37018052
0.0,1,0.55287147
0.0,0,0.36021033
0.0,1,0.7160119
0.0,1,0.80965537
0.0,0,0.46826497
0.0,0,0.38742852
0.0,1,0.64497757
0.0,0,0.47653687
0.0,1,0.72617215
0.0,1,0.6347011
0.0,1,0.6372183
0.0,0,0.47840884
0.0,1,0.69637835
0.0,1,0.5261194
0.0,1,0.6004048
0.0,0,0.3701485
0.0,1,0.52477217
0.0,1,0.52872455
0.0,0,0.43138406
0.0,1,0.6006064
0.0,1,0.569304
0.0,0,0.45208144
0.0,1,0.59994847
0.0,1,0.66490686
0.0,0,0.46729136
0.0,1,0.52536464
0.0,0,0.39350387
0.0,1,0.7968454
0.0,1,0.52163154
0.0,1,0.5136431
0.0,1,0.8179159
0.0,1,0.7141762
0.0,1,0.5570517
0.0,0,0.48708764
0.0,1,0.74496126
0.0,1,0.5134162
0.0,1,0.6644856
0.0,0,0.47021684
0.0,1,0.54466724
0.0,1,0.5780442
0.0,1,0.5869833
0.0,0,0.45194018
0.0,0,0.4695112
0.0,0,0.39612237
0.0,1,0.5685579
0.0,1,0.65595216
0.0,0,0.49931765
0.0,1,0.83763015
0.0,1,0.6284822
0.0,1,0.540939
0.0,0,0.46624914
0.0,0,0.47982845
