y_true,y_pred,y_prob_class1
0.0,0,0.097581886
0.0,1,0.8339147
0.0,0,0.07462134
0.0,0,0.07060603
0.0,0,0.043443505
0.0,1,0.9572656
0.0,0,0.050894026
0.0,0,0.22916004
0.0,0,0.08524524
0.0,0,0.06415091
0.0,0,0.09444478
0.0,0,0.08050848
0.0,0,0.05901486
0.0,1,0.8447559
0.0,0,0.20793529
0.0,0,0.13737668
0.0,1,0.9025242
0.0,0,0.14857534
0.0,0,0.16325654
0.0,0,0.13561122
0.0,0,0.11931738
0.0,1,0.9420566
0.0,0,0.08345237
0.0,0,0.051748253
0.0,0,0.07399235
0.0,1,0.83935326
0.0,0,0.116375595
0.0,0,0.18213195
0.0,0,0.14883724
0.0,0,0.053377133
0.0,0,0.11469146
0.0,0,0.07051504
0.0,0,0.063053764
0.0,0,0.08061901
0.0,1,0.9345523
0.0,0,0.057317484
0.0,0,0.057226945
0.0,1,0.836862
0.0,1,0.8807018
0.0,1,0.8136028
0.0,0,0.07223991
0.0,0,0.062005457
0.0,1,0.9475457
0.0,0,0.037188265
0.0,0,0.11854485
0.0,0,0.08111408
0.0,0,0.26694396
0.0,0,0.080114834
0.0,0,0.14054489
0.0,0,0.111628555
0.0,1,0.943669
0.0,0,0.050929725
0.0,0,0.07144055
0.0,0,0.1848761
0.0,0,0.13937646
0.0,0,0.051980764
0.0,0,0.038134456
0.0,0,0.06637477
0.0,0,0.091832556
0.0,1,0.7965168
0.0,0,0.05696318
0.0,0,0.0323889
0.0,0,0.056207553
0.0,1,0.83974034
0.0,0,0.05393942
0.0,0,0.114919074
0.0,0,0.09427719
0.0,0,0.1479465
0.0,1,0.94985163
0.0,0,0.088959865
0.0,0,0.16216806
0.0,0,0.09527714
0.0,0,0.11078309
0.0,1,0.95241576
0.0,0,0.07799824
0.0,1,0.8563463
0.0,0,0.0624836
0.0,0,0.043001074
0.0,0,0.04446789
0.0,0,0.06409039
0.0,0,0.23208493
0.0,0,0.028315362
0.0,0,0.18949032
0.0,0,0.19178708
0.0,0,0.025910571
0.0,1,0.85888445
0.0,0,0.065527946
0.0,0,0.14568219
0.0,0,0.0470951
0.0,0,0.13259244
0.0,0,0.09640525
0.0,0,0.08497086
0.0,1,0.90753174
0.0,0,0.077198036
0.0,0,0.10458253
0.0,0,0.04944429
0.0,0,0.14973368
0.0,0,0.050134875
0.0,0,0.055629723
0.0,0,0.054105252
0.0,0,0.046306215
0.0,1,0.9207032
0.0,0,0.10783695
0.0,0,0.10500951
0.0,0,0.27883473
0.0,0,0.3041334
0.0,1,0.9014692
0.0,1,0.867211
0.0,0,0.041596636
0.0,0,0.20802511
0.0,0,0.08863744
0.0,0,0.14802197
0.0,0,0.07212926
0.0,0,0.12880577
0.0,0,0.08777279
0.0,0,0.14044513
0.0,1,0.8738278
0.0,0,0.09431256
0.0,0,0.09377178
0.0,0,0.16656306
0.0,0,0.16214149
0.0,0,0.26459706
0.0,0,0.11863845
0.0,0,0.05671806
0.0,1,0.9592606
0.0,0,0.04024748
0.0,0,0.27340034
0.0,0,0.08889647
0.0,0,0.057959232
0.0,1,0.95166856
0.0,0,0.07488933
0.0,0,0.08226878
0.0,0,0.057653148
0.0,0,0.06355233
0.0,0,0.14457637
0.0,0,0.11777907
0.0,0,0.10781346
0.0,1,0.8304667
0.0,0,0.0780188
0.0,0,0.21372357
0.0,0,0.05896292
0.0,0,0.14761582
0.0,0,0.16557929
0.0,0,0.0780234
0.0,0,0.0073443805
0.0,0,0.0027448875
0.0,0,0.0021559699
0.0,0,0.00069864973
0.0,0,0.011988573
0.0,0,0.0037651919
0.0,0,0.0040066387
0.0,0,0.01131592
0.0,0,0.0075402013
0.0,0,0.0039986386
0.0,0,0.002409171
0.0,0,0.0037939546
0.0,0,0.0006357057
0.0,0,0.0040274938
0.0,0,0.0011800808
0.0,0,0.004268561
0.0,0,0.014183076
0.0,0,0.00029921497
0.0,0,0.0026276147
0.0,0,0.00078615354
0.0,0,0.009166725
0.0,0,0.004707986
0.0,0,0.0024626441
0.0,0,0.0011165608
0.0,0,0.001238286
0.0,0,0.0040249736
0.0,0,0.0031103552
0.0,0,0.0010616392
0.0,0,0.0070317066
0.0,0,0.00076853356
0.0,0,0.0076972162
0.0,0,0.0044136867
0.0,0,0.010374225
0.0,0,0.0027563742
0.0,0,0.0061069387
0.0,0,0.003076955
0.0,0,0.004801616
0.0,0,0.00093495776
0.0,0,0.00035671686
0.0,0,0.002429514
0.0,0,0.002396145
0.0,0,0.008082663
0.0,0,0.007511068
0.0,0,0.0058180094
0.0,0,0.0013432187
0.0,0,0.0018431321
0.0,0,0.0036388796
0.0,0,0.0003515316
0.0,0,0.0043386538
0.0,0,0.0037215145
0.0,0,0.0003506348
0.0,0,0.025832884
0.0,0,0.007243622
0.0,0,0.0008948862
0.0,0,0.0036370975
0.0,0,0.008799072
0.0,0,0.006060179
0.0,0,0.002469788
0.0,0,0.0018628291
0.0,0,0.0022500288
0.0,0,0.0031749369
0.0,0,0.00076957705
0.0,0,0.0013111077
0.0,0,0.001553625
0.0,0,0.0013546525
0.0,0,0.0016631142
0.0,0,0.0001785702
0.0,0,0.002244166
0.0,0,0.0002654281
0.0,0,0.00057491875
0.0,0,0.01796301
0.0,0,0.00039282814
0.0,0,0.008090768
0.0,0,0.005509676
0.0,0,0.0003740731
0.0,0,0.001232507
0.0,0,0.0042749215
0.0,0,0.013129423
0.0,0,0.0073844204
0.0,0,0.004393104
0.0,0,0.045212608
0.0,0,0.0018347349
0.0,0,0.0010464585
0.0,0,9.768848e-05
0.0,0,0.014845465
0.0,0,0.044020798
0.0,0,0.0010157136
0.0,0,0.003976213
0.0,0,0.010420365
0.0,0,0.00096408365
0.0,0,0.0045398776
0.0,0,0.00096359145
0.0,0,0.0025254642
0.0,0,0.0019293793
0.0,0,0.0012934721
0.0,0,7.962736e-05
