y_true,y_pred,y_prob_class1
0.0,0,0.009065586
0.0,0,0.009065586
0.0,0,0.009065586
0.0,1,0.96938545
0.0,0,0.007920432
0.0,1,0.9944429
0.0,1,0.97647846
0.0,0,0.010358757
0.0,1,0.97325945
0.0,0,0.009065586
0.0,1,0.97325945
0.0,0,0.009065586
0.0,1,0.96938545
0.0,1,0.9944429
0.0,0,0.009065586
0.0,1,0.96938545
0.0,1,0.97325945
0.0,0,0.007920432
0.0,0,0.009065586
0.0,1,0.9944429
0.0,1,0.9944429
0.0,0,0.009065586
0.0,1,0.9944429
0.0,1,0.96938545
0.0,0,0.007920432
0.0,0,0.009093373
0.0,0,0.009065586
0.0,1,0.9944429
0.0,1,0.9944429
0.0,1,0.97325945
0.0,0,0.009065586
0.0,1,0.97325945
0.0,1,0.9944429
0.0,1,0.96938545
0.0,1,0.9944429
0.0,0,0.010358757
0.0,1,0.9944429
0.0,0,0.007920432
0.0,0,0.007920432
0.0,0,0.007920432
0.0,1,0.9944429
0.0,0,0.009065586
0.0,0,0.009065586
0.0,0,0.009065586
0.0,1,0.97325945
0.0,1,0.9944429
0.0,1,0.96938545
0.0,1,0.96938545
0.0,0,0.007920432
0.0,0,0.009065586
0.0,0,0.010358757
0.0,1,0.96938545
0.0,1,0.9944429
0.0,1,0.9944429
0.0,1,0.97325945
0.0,1,0.9944429
0.0,1,0.96938545
0.0,0,0.009065586
0.0,0,0.009065586
0.0,1,0.96938545
0.0,1,0.9944429
0.0,0,0.009093373
0.0,0,0.009065586
0.0,1,0.9944429
0.0,0,0.010358757
0.0,1,0.9944429
0.0,0,0.009065586
0.0,0,0.007920432
0.0,0,0.007920432
0.0,0,0.009093373
0.0,1,0.9944429
0.0,1,0.96938545
0.0,1,0.9944429
0.0,1,0.97325945
0.0,0,0.009065586
0.0,1,0.96938545
0.0,1,0.9944429
0.0,0,0.007920432
0.0,1,0.9944429
0.0,1,0.96938545
0.0,0,0.009065586
0.0,0,0.009093373
0.0,0,0.007920432
0.0,1,0.9944429
0.0,0,0.007920432
0.0,0,0.009065586
0.0,1,0.9944429
0.0,1,0.9944429
0.0,0,0.007920432
0.0,1,0.9944429
0.0,0,0.009065586
0.0,1,0.974817
0.0,1,0.97325945
0.0,1,0.9944429
0.0,0,0.009065586
0.0,0,0.007920432
0.0,1,0.9944429
0.0,1,0.96938545
0.0,0,0.009065586
0.0,1,0.96938545
0.0,1,0.97325945
0.0,1,0.96938545
0.0,1,0.9944429
0.0,0,0.009065586
0.0,1,0.9944429
0.0,0,0.009065586
0.0,1,0.96938545
0.0,1,0.96938545
0.0,0,0.009065586
0.0,0,0.007920432
0.0,0,0.007920432
0.0,0,0.009065586
0.0,1,0.9944429
0.0,1,0.9944429
0.0,0,0.009065586
0.0,1,0.96938545
0.0,0,0.009065586
0.0,1,0.96938545
0.0,0,0.009065586
0.0,1,0.96938545
0.0,0,0.009065586
0.0,1,0.96938545
0.0,0,0.009065586
0.0,0,0.009093373
0.0,1,0.9944429
0.0,0,0.007920432
0.0,1,0.9944429
0.0,1,0.97325945
0.0,1,0.9944429
0.0,0,0.037253246
0.0,0,0.009093373
0.0,1,0.9935262
0.0,1,0.97647846
0.0,0,0.009065586
0.0,1,0.9944429
0.0,1,0.9944429
0.0,0,0.009065586
0.0,0,0.009093373
0.0,1,0.96938545
0.0,0,0.007920432
0.0,1,0.9944429
0.0,0,0.009065586
0.0,1,0.96938545
0.0,0,0.009065586
0.0,0,0.0077377385
0.0,0,0.008883871
0.0,0,0.009443035
0.0,0,0.0077377385
0.0,0,0.008369939
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.009443035
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.008883871
0.0,0,0.008369939
0.0,0,0.008369939
0.0,0,0.008369939
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.008369939
0.0,0,0.0077377385
0.0,0,0.009443035
0.0,0,0.008369939
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.008883871
0.0,0,0.008369939
0.0,0,0.008369939
0.0,0,0.009443035
0.0,1,0.7731143
0.0,0,0.0077377385
0.0,0,0.008369939
0.0,0,0.008883871
0.0,0,0.0077377385
0.0,0,0.009443035
0.0,0,0.0077377385
0.0,0,0.008369939
0.0,0,0.008369939
0.0,0,0.010120399
0.0,0,0.0077377385
0.0,0,0.009443035
0.0,0,0.008883871
0.0,0,0.0077377385
0.0,0,0.008369939
0.0,0,0.009443035
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.008369939
0.0,0,0.010120399
0.0,0,0.008883871
0.0,0,0.0077377385
0.0,0,0.009443035
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.010120399
0.0,0,0.0077377385
0.0,0,0.009443035
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.008369939
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.008883871
0.0,0,0.0077377385
0.0,0,0.008369939
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.010120399
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.008369939
0.0,0,0.009443035
0.0,0,0.009443035
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.008883871
0.0,0,0.008883871
0.0,0,0.009443035
0.0,0,0.0077377385
0.0,0,0.008883871
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.009443035
0.0,0,0.0077377385
0.0,0,0.009443035
0.0,0,0.0077377385
0.0,0,0.010120399
0.0,0,0.0077377385
0.0,0,0.008369939
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.008369939
0.0,0,0.008369939
0.0,0,0.0077377385
0.0,0,0.008883871
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.008883871
0.0,0,0.0077377385
0.0,0,0.008883871
0.0,0,0.0077377385
