y_true,y_pred,y_prob_class1
0.0,1,0.5847029
0.0,0,0.36694562
0.0,1,0.51090395
0.0,0,0.2950529
0.0,0,0.37034747
0.0,0,0.33778927
0.0,0,0.27107638
0.0,0,0.2727143
0.0,0,0.46140456
0.0,0,0.39512265
0.0,1,0.5198109
0.0,1,0.6887927
0.0,1,0.66243565
0.0,0,0.31324497
0.0,1,0.5057306
0.0,1,0.6615175
0.0,0,0.40774187
0.0,0,0.29157183
0.0,1,0.6576829
0.0,1,0.50213605
0.0,0,0.37751177
0.0,1,0.8160875
0.0,0,0.29861227
0.0,0,0.29130605
0.0,0,0.4449371
0.0,0,0.3401285
0.0,0,0.3449622
0.0,0,0.28157532
0.0,0,0.3297372
0.0,1,0.5777396
0.0,0,0.34718013
0.0,0,0.44342074
0.0,1,0.60258436
0.0,1,0.83014876
0.0,0,0.36446136
0.0,1,0.508084
0.0,0,0.42365658
0.0,1,0.85491425
0.0,1,0.87348723
0.0,0,0.36898488
0.0,1,0.5221972
0.0,0,0.40038347
0.0,0,0.31639686
0.0,0,0.26044378
0.0,0,0.3401126
0.0,1,0.53941476
0.0,0,0.39044932
0.0,0,0.3588566
0.0,0,0.37018663
0.0,0,0.49503562
0.0,0,0.25880292
0.0,0,0.33568794
0.0,0,0.3540105
0.0,0,0.32342586
0.0,0,0.30466408
0.0,0,0.44432852
0.0,0,0.4451893
0.0,1,0.8738331
0.0,0,0.35955784
0.0,0,0.3407486
0.0,1,0.70413613
0.0,0,0.40197816
0.0,1,0.577978
0.0,0,0.36714503
0.0,0,0.43593308
0.0,0,0.26316717
0.0,1,0.9061604
0.0,0,0.25755906
0.0,1,0.9200152
0.0,1,0.8151518
0.0,1,0.77745384
0.0,0,0.28546068
0.0,0,0.28780872
0.0,1,0.57420456
0.0,0,0.4233931
0.0,0,0.38640586
0.0,0,0.3555705
0.0,0,0.4242369
0.0,0,0.3226733
0.0,1,0.66434073
0.0,0,0.28748912
0.0,0,0.2956681
0.0,1,0.5788698
0.0,1,0.68353003
0.0,1,0.6590309
0.0,1,0.8645518
0.0,0,0.4270293
0.0,1,0.503235
0.0,0,0.4105313
0.0,0,0.39409703
0.0,1,0.8935087
0.0,0,0.47860342
0.0,1,0.764311
0.0,0,0.41909215
0.0,1,0.66840196
0.0,0,0.47826508
0.0,0,0.366869
0.0,0,0.3818099
0.0,0,0.44076926
0.0,0,0.299808
0.0,0,0.4418133
0.0,0,0.4889691
0.0,0,0.3268842
0.0,0,0.38771224
0.0,1,0.83031434
0.0,0,0.33376756
0.0,1,0.86064005
0.0,0,0.2815879
0.0,0,0.37193117
0.0,0,0.3267442
0.0,1,0.88912064
0.0,1,0.90679425
0.0,0,0.32561672
0.0,1,0.5022958
0.0,0,0.43481874
0.0,0,0.349388
0.0,0,0.43114838
0.0,1,0.914258
0.0,0,0.30422232
0.0,0,0.3623174
0.0,0,0.33345962
0.0,1,0.5855342
0.0,0,0.2879607
0.0,1,0.68982756
0.0,0,0.3479824
0.0,0,0.44559407
0.0,0,0.2624925
0.0,0,0.4184975
0.0,0,0.3511336
0.0,1,0.75132483
0.0,1,0.5062744
0.0,1,0.7097459
0.0,1,0.7323903
0.0,1,0.72234935
0.0,1,0.90900445
0.0,0,0.3054584
0.0,0,0.41575363
0.0,0,0.3501492
0.0,0,0.37831482
0.0,0,0.45868295
0.0,0,0.33267373
0.0,0,0.35473388
0.0,1,0.5329736
0.0,0,0.29314932
0.0,0,0.34746382
0.0,0,0.27952936
0.0,0,0.31070307
0.0,1,0.8034006
0.0,0,0.3014382
0.0,1,0.71633285
0.0,0,0.38243645
0.0,1,0.8190852
0.0,0,0.3707609
0.0,1,0.7582892
0.0,1,0.52468276
0.0,0,0.35807714
0.0,0,0.0047353557
0.0,0,8.2121114e-05
0.0,0,0.0032906013
0.0,0,4.929287e-05
0.0,0,4.3850967e-05
0.0,0,9.48626e-05
0.0,0,4.390759e-05
0.0,0,8.113976e-05
0.0,0,7.2719755e-05
0.0,0,7.3127325e-05
0.0,0,6.0566268e-05
0.0,0,0.00018022723
0.0,0,5.153831e-05
0.0,0,5.1745486e-05
0.0,0,0.00015395149
0.0,0,0.00018170028
0.0,0,9.645616e-05
0.0,0,5.5902885e-05
0.0,0,5.1593084e-05
0.0,0,4.752254e-05
0.0,0,0.00019768899
0.0,0,4.5556597e-05
0.0,0,0.00021583951
0.0,0,6.978102e-05
0.0,0,0.00032956435
0.0,0,5.9287133e-05
0.0,0,5.182796e-05
0.0,0,6.682584e-05
0.0,0,5.619086e-05
0.0,0,8.230934e-05
0.0,0,6.324825e-05
0.0,0,5.374099e-05
0.0,0,6.647678e-05
0.0,0,6.0637696e-05
0.0,0,5.57477e-05
0.0,0,0.000104174076
0.0,0,5.706148e-05
0.0,0,6.138105e-05
0.0,0,5.7678153e-05
0.0,0,6.997779e-05
0.0,0,9.085341e-05
0.0,0,3.453926e-05
0.0,0,5.2069066e-05
0.0,0,0.0002909634
0.0,0,4.8835096e-05
0.0,0,4.1275758e-05
0.0,0,6.745335e-05
0.0,0,6.110725e-05
0.0,0,4.2823976e-05
0.0,0,0.00013082566
0.0,0,5.3562537e-05
0.0,0,6.978933e-05
0.0,0,0.0001505169
0.0,0,0.00010402934
0.0,0,6.4159714e-05
0.0,0,6.4476015e-05
0.0,0,6.367727e-05
0.0,0,0.00013266
0.0,0,0.002080439
0.0,0,0.00012564434
0.0,0,0.00047381796
0.0,0,0.00045210426
0.0,0,4.474256e-05
0.0,0,5.340595e-05
0.0,0,6.413108e-05
0.0,0,0.00018111388
0.0,0,0.00023637664
0.0,0,5.085446e-05
0.0,0,0.00049812265
0.0,0,5.3533375e-05
0.0,0,0.00012830907
0.0,0,0.00018191195
0.0,0,9.310064e-05
0.0,0,8.245169e-05
0.0,0,4.879818e-05
0.0,0,6.0168415e-05
0.0,0,8.565877e-05
0.0,0,5.9186354e-05
0.0,0,0.0001324747
0.0,0,6.1108476e-05
0.0,0,0.0008739411
0.0,0,0.00010074647
0.0,0,0.0066018687
0.0,0,7.6216646e-05
0.0,0,0.0013066194
0.0,0,0.00016167556
0.0,0,0.00021026366
0.0,0,0.00091321877
0.0,0,0.00022371011
0.0,0,5.333526e-05
0.0,0,0.00012409728
0.0,0,8.9660774e-05
0.0,0,5.897474e-05
0.0,0,8.5726926e-05
0.0,0,6.495007e-05
0.0,0,6.6954126e-05
0.0,0,8.1493046e-05
0.0,0,7.013238e-05
0.0,0,0.00012357144
0.0,0,0.00021887493
0.0,0,4.8193786e-05
0.0,0,7.2417955e-05
0.0,0,0.00012563882
0.0,0,0.0003278358
0.0,0,8.130257e-05
0.0,0,6.32652e-05
0.0,0,8.5558524e-05
0.0,0,6.8850655e-05
0.0,0,2.9310082e-05
0.0,0,4.831587e-05
0.0,0,0.00020820128
0.0,0,0.00053664116
0.0,0,8.151583e-05
0.0,0,0.00018942842
0.0,0,3.808429e-05
0.0,0,0.0037036866
0.0,0,0.0001780126
0.0,0,5.7852507e-05
0.0,0,4.5108434e-05
0.0,0,0.00010821597
0.0,0,0.00022890836
0.0,0,0.00010869378
0.0,0,5.1854757e-05
0.0,0,8.129389e-05
0.0,0,7.036389e-05
0.0,0,2.8998806e-05
0.0,0,0.00022888566
0.0,0,5.9338832e-05
0.0,0,5.4583965e-05
0.0,0,0.00017521718
0.0,0,4.9639213e-05
0.0,0,6.0638853e-05
0.0,0,7.210546e-05
0.0,0,0.008712991
0.0,0,7.379999e-05
0.0,0,0.003711514
0.0,0,6.565444e-05
0.0,0,4.9689083e-05
0.0,0,6.518972e-05
0.0,0,0.000118372875
0.0,0,5.6428904e-05
0.0,0,0.00029180592
0.0,0,5.3657473e-05
0.0,0,8.940175e-05
1.0,1,0.9931159
1.0,1,0.9832703
1.0,1,0.9871625
1.0,1,0.99145794
1.0,1,0.6097042
1.0,1,0.98435116
1.0,1,0.9965862
1.0,0,0.4918274
1.0,0,0.41025805
1.0,0,0.3439091
1.0,0,0.42200425
1.0,1,0.9922317
1.0,1,0.99888384
1.0,1,0.5098684
1.0,1,0.5612441
1.0,0,0.44970316
1.0,1,0.7289487
1.0,0,0.40217978
1.0,1,0.9526277
1.0,1,0.9486972
1.0,1,0.9579516
1.0,1,0.9657625
1.0,1,0.7004112
1.0,1,0.7996196
1.0,1,0.8350947
1.0,1,0.8503281
1.0,1,0.5486481
1.0,1,0.965777
1.0,1,0.99899864
1.0,1,0.8745823
1.0,0,0.41282365
1.0,0,0.3245341
1.0,1,0.9922769
1.0,0,0.41059062
1.0,0,0.34470683
1.0,1,0.9075549
1.0,1,0.92869073
1.0,1,0.9560629
1.0,1,0.939199
1.0,1,0.89773273
1.0,1,0.9888858
1.0,1,0.9434003
1.0,1,0.8307431
1.0,1,0.95976573
1.0,1,0.99162495
1.0,1,0.52876246
1.0,1,0.75793475
1.0,1,0.53411
1.0,1,0.9913449
1.0,1,0.9992029
1.0,1,0.98742723
1.0,1,0.98407185
1.0,1,0.9915818
1.0,1,0.88780755
1.0,1,0.9999233
1.0,1,0.94411355
1.0,1,0.5357979
1.0,1,0.998644
1.0,1,0.54231334
1.0,0,0.44432718
1.0,1,0.8728832
1.0,1,0.8678294
1.0,1,0.7078189
1.0,1,0.6048423
1.0,1,0.91505355
1.0,1,0.99083966
1.0,1,0.5285534
1.0,0,0.3269851
1.0,1,0.7799338
1.0,1,0.99579537
1.0,1,0.5254516
1.0,1,0.51119614
1.0,1,0.9790586
1.0,1,0.87089956
1.0,1,0.99904495
1.0,1,0.842304
