y_true,y_pred,y_prob_class1
0.0,0,0.2636743
0.0,0,0.4244103
0.0,0,0.4519952
0.0,0,0.47529396
0.0,1,0.52428114
0.0,1,0.5038841
0.0,1,0.69145
0.0,1,0.6310001
0.0,0,0.3092571
0.0,0,0.3107983
0.0,0,0.30613965
0.0,1,0.7607267
0.0,0,0.44623277
0.0,1,0.60191697
0.0,1,0.50043666
0.0,0,0.31501645
0.0,0,0.32742465
0.0,0,0.40402305
0.0,1,0.6503066
0.0,0,0.29448718
0.0,0,0.33277386
0.0,1,0.58725023
0.0,1,0.6651659
0.0,0,0.31354716
0.0,0,0.3648505
0.0,0,0.30444378
0.0,1,0.5260483
0.0,0,0.43319044
0.0,0,0.4366546
0.0,0,0.327783
0.0,1,0.8408837
0.0,0,0.25652832
0.0,0,0.32109323
0.0,0,0.37242672
0.0,0,0.35239464
0.0,1,0.72913176
0.0,1,0.52472967
0.0,0,0.39251697
0.0,0,0.29546538
0.0,1,0.5546393
0.0,1,0.60047823
0.0,0,0.42867434
0.0,1,0.6741224
0.0,0,0.3455338
0.0,0,0.39732596
0.0,0,0.32785717
0.0,0,0.46387935
0.0,0,0.35120085
0.0,0,0.43891865
0.0,1,0.7677117
0.0,1,0.66707486
0.0,1,0.58277977
0.0,0,0.47265166
0.0,0,0.32957974
0.0,0,0.32591346
0.0,0,0.26787403
0.0,1,0.55577606
0.0,0,0.31687126
0.0,0,0.24695863
0.0,1,0.5354849
0.0,0,0.27572843
0.0,0,0.2319698
0.0,1,0.5269998
0.0,0,0.24947163
0.0,1,0.7571125
0.0,0,0.25751567
0.0,0,0.365669
0.0,0,0.4491426
0.0,1,0.5851882
0.0,0,0.39122236
0.0,0,0.31285214
0.0,1,0.53181595
0.0,0,0.44770455
0.0,1,0.59494483
0.0,0,0.29820496
0.0,0,0.3845125
0.0,0,0.3119145
0.0,0,0.26996446
0.0,1,0.5437595
0.0,1,0.6129522
0.0,1,0.67977405
0.0,1,0.5169126
0.0,0,0.46656203
0.0,0,0.40459642
0.0,1,0.52177703
0.0,1,0.63881147
0.0,0,0.31361678
0.0,0,0.3375544
0.0,0,0.45072293
0.0,0,0.3349136
0.0,0,0.4436926
0.0,0,0.49251392
0.0,0,0.3140837
0.0,0,0.32931972
0.0,0,0.4921954
0.0,1,0.5537583
0.0,1,0.8060173
0.0,0,0.47924343
0.0,0,0.45171002
0.0,0,0.3336019
0.0,0,0.28636178
0.0,1,0.5473843
0.0,1,0.7223573
0.0,1,0.6112758
0.0,0,0.43926522
0.0,1,0.5528427
0.0,0,0.3354609
0.0,0,0.38985392
0.0,1,0.64873755
0.0,1,0.5516473
0.0,0,0.32394737
0.0,0,0.42920595
0.0,0,0.31036147
0.0,0,0.3317429
0.0,0,0.3768782
0.0,1,0.5076535
0.0,0,0.23806491
0.0,0,0.4061047
0.0,0,0.38978782
0.0,0,0.44722208
0.0,1,0.5440061
0.0,0,0.47498146
0.0,1,0.66425675
0.0,0,0.39587554
0.0,0,0.45530477
0.0,0,0.27331766
0.0,0,0.4867388
0.0,0,0.40851176
0.0,0,0.2776899
0.0,1,0.7741805
0.0,0,0.3877517
0.0,1,0.7187836
0.0,1,0.6654513
0.0,1,0.65796024
0.0,0,0.3472753
0.0,0,0.21368012
0.0,0,0.3821675
0.0,0,0.3865693
0.0,0,0.37218192
0.0,0,0.4735983
0.0,0,0.49914402
0.0,0,0.45394596
0.0,0,0.36454925
0.0,0,0.33150402
0.0,0,1.4157648e-18
0.0,0,0.00012524948
0.0,0,7.1989944e-12
0.0,0,2.7880225e-09
0.0,0,7.868763e-07
0.0,0,2.3260142e-07
0.0,0,3.7703626e-15
0.0,0,1.5002709e-18
0.0,0,4.1620536e-14
0.0,0,7.7885405e-09
0.0,0,1.0471455e-06
0.0,0,0.05393776
0.0,0,1.8233581e-10
0.0,0,4.479551e-08
0.0,0,8.097505e-16
0.0,0,2.38986e-15
0.0,0,1.7034312e-18
0.0,0,2.1902413e-07
0.0,0,3.430401e-08
0.0,0,6.633264e-07
0.0,0,1.13977885e-08
0.0,0,5.8447988e-08
0.0,0,4.75095e-06
0.0,0,1.008073e-09
0.0,0,1.9517043e-07
0.0,0,9.132554e-30
0.0,0,1.09442915e-07
0.0,0,1.8606547e-10
0.0,0,1.3681467e-12
0.0,0,5.236606e-12
0.0,0,6.411979e-18
0.0,0,1.5012853e-09
0.0,0,8.704294e-11
0.0,0,1.7953717e-16
0.0,0,2.030701e-16
0.0,0,0.0
0.0,0,4.271422e-05
0.0,0,6.4048334e-05
0.0,0,1.7185282e-10
0.0,0,4.4404773e-09
0.0,0,0.00015891042
0.0,0,3.2686929e-09
0.0,0,3.931377e-07
0.0,0,2.4192148e-09
0.0,0,3.7628958e-09
0.0,0,2.2561804e-18
0.0,0,7.428395e-30
0.0,0,1.6045147e-09
0.0,0,8.5602636e-11
0.0,0,6.948002e-06
0.0,0,1.2192243e-16
0.0,0,1.0839733e-11
0.0,0,5.918034e-06
0.0,0,3.7526675e-09
0.0,0,2.377802e-07
0.0,0,9.411155e-11
0.0,0,2.3546027e-09
0.0,0,3.2502754e-05
0.0,0,7.926857e-12
0.0,0,9.642509e-16
0.0,0,2.2076807e-07
0.0,0,5.2112676e-12
0.0,0,9.633305e-11
0.0,0,8.774986e-08
0.0,0,5.6231444e-14
0.0,0,5.3932075e-07
0.0,0,1.144259e-05
0.0,0,1.5917934e-14
0.0,0,2.3063663e-07
0.0,0,1.2215814e-05
0.0,0,2.555249e-09
0.0,0,2.3242717e-11
0.0,0,0.00013817819
0.0,0,0.0
0.0,0,1.5400397e-23
0.0,0,1.3556986e-16
0.0,0,2.9430822e-09
0.0,0,2.3750484e-13
0.0,0,2.7382382e-07
0.0,0,0.004139441
0.0,0,2.8929474e-13
0.0,0,3.4717255e-15
0.0,0,2.6988623e-11
0.0,0,8.4114245e-06
0.0,0,7.825562e-06
0.0,0,5.971222e-07
0.0,0,3.3825035e-08
0.0,0,1.8630921e-16
0.0,0,2.5668747e-09
0.0,0,2.336303e-07
0.0,0,6.816027e-12
0.0,0,5.217414e-12
0.0,0,5.015189e-06
0.0,0,2.30233e-18
0.0,0,7.0715646e-29
0.0,0,1.8979318e-10
0.0,0,2.552773e-21
0.0,0,2.4202876e-11
0.0,0,1.4922498e-20
0.0,0,8.846928e-12
0.0,0,2.5085851e-09
0.0,0,0.0010929811
0.0,0,5.5881393e-14
0.0,0,4.0972136e-05
0.0,0,4.5425757e-05
0.0,0,6.90527e-07
0.0,0,8.591519e-08
0.0,0,6.0970655e-07
0.0,0,1.1766602e-06
0.0,0,3.7875336e-14
0.0,0,7.836772e-06
0.0,0,9.800361e-11
0.0,0,1.740773e-14
0.0,0,6.667476e-06
0.0,0,1.6769456e-05
0.0,0,6.988719e-08
0.0,0,1.10118255e-10
0.0,0,1.9828069e-14
0.0,0,2.4349534e-21
0.0,0,1.00118955e-10
0.0,0,8.9865955e-11
0.0,0,6.855722e-07
0.0,0,1.6756731e-10
0.0,0,1.610386e-06
0.0,0,2.7120546e-09
0.0,0,9.738341e-05
0.0,0,1.4863532e-12
0.0,0,7.132731e-09
0.0,0,7.33317e-09
0.0,0,8.984569e-08
0.0,0,0.028481942
0.0,0,7.9729e-06
0.0,0,1.2706421e-06
0.0,0,7.9067e-08
0.0,0,5.247247e-22
0.0,0,2.168347e-20
0.0,0,9.394053e-17
0.0,0,2.7035446e-08
0.0,0,4.350714e-06
0.0,0,0.00011589237
0.0,0,4.0469947e-10
0.0,0,1.06129136e-07
0.0,0,1.0910896e-06
0.0,0,1.2572415e-11
0.0,0,7.555812e-09
0.0,0,1.6232816e-14
0.0,0,4.5217872e-05
0.0,0,1.9146002e-16
0.0,0,4.807549e-06
0.0,0,2.427354e-09
0.0,0,0.0011809783
0.0,0,4.7340304e-06
0.0,0,8.830206e-12
0.0,0,2.0253112e-10
0.0,0,2.1045259e-09
0.0,0,5.867524e-21
1.0,1,0.97754556
1.0,1,0.7139417
1.0,1,0.82353467
1.0,1,0.6143331
1.0,1,0.5972971
1.0,1,0.5657727
1.0,1,0.81598264
1.0,1,0.929076
1.0,1,0.8705577
1.0,1,0.9211613
1.0,1,0.8861434
1.0,0,0.3826578
1.0,1,0.83358717
1.0,1,0.7076443
1.0,1,0.89539075
1.0,1,0.72038007
1.0,1,0.9877036
1.0,1,0.9591698
1.0,1,0.7478662
1.0,0,0.29024142
1.0,1,0.7896697
1.0,1,0.94774085
1.0,1,0.5149615
1.0,1,0.95509803
1.0,0,0.28334233
1.0,1,0.8532131
1.0,1,0.6681533
1.0,0,0.329707
1.0,1,0.75516766
1.0,1,0.77796566
1.0,0,0.391131
1.0,1,0.95833814
1.0,1,0.66653794
1.0,0,0.35104784
1.0,1,0.9225448
1.0,1,0.6839328
1.0,1,0.7268261
1.0,1,0.9305945
1.0,0,0.4528187
1.0,1,0.9533644
1.0,1,0.9288793
1.0,1,0.5189427
1.0,1,0.9209487
1.0,1,0.820517
1.0,1,0.5147326
1.0,1,0.96803445
1.0,1,0.815329
1.0,1,0.8906058
1.0,1,0.90758055
1.0,1,0.7720231
1.0,1,0.7840211
1.0,1,0.9092594
1.0,1,0.91233885
1.0,1,0.7773342
1.0,1,0.9029951
1.0,1,0.9307609
1.0,1,0.93587595
1.0,1,0.9050032
1.0,1,0.5297712
1.0,0,0.46529752
1.0,1,0.6664112
1.0,1,0.70385474
1.0,1,0.95170397
1.0,0,0.37207863
1.0,1,0.75797474
1.0,1,0.96966624
1.0,1,0.940148
1.0,1,0.97834045
1.0,1,0.8562052
1.0,1,0.939659
1.0,0,0.29827487
1.0,1,0.8912498
1.0,1,0.6752603
1.0,1,0.91666925
1.0,1,0.7539663
1.0,0,0.3875195
1.0,1,0.66755
1.0,1,0.96938694
1.0,0,0.43066734
1.0,1,0.8565599
1.0,1,0.92734915
1.0,1,0.9133672
1.0,1,0.80460376
1.0,1,0.7106311
1.0,0,0.29730675
1.0,1,0.98966753
1.0,0,0.39966875
1.0,0,0.44152185
1.0,1,0.7194992
1.0,0,0.4872652
1.0,1,0.7926707
1.0,1,0.9387753
1.0,1,0.6437695
1.0,1,0.89275223
1.0,1,0.6898509
1.0,1,0.5136291
1.0,1,0.9922975
1.0,1,0.8955321
1.0,0,0.27351663
1.0,1,0.9792895
1.0,1,0.68990314
1.0,1,0.5928177
1.0,1,0.66178954
1.0,1,0.96588033
1.0,1,0.7743109
1.0,1,0.83139795
1.0,0,0.2927421
1.0,0,0.38191378
1.0,1,0.639821
1.0,0,0.4174414
1.0,1,0.53763056
1.0,1,0.9322555
1.0,1,0.7502443
1.0,0,0.48367336
1.0,0,0.3868895
1.0,1,0.98383254
1.0,1,0.9409159
1.0,0,0.38045514
1.0,1,0.7968711
1.0,1,0.5702878
1.0,1,0.5623385
1.0,1,0.5230597
1.0,1,0.6068075
1.0,1,0.76187027
1.0,0,0.41461816
1.0,1,0.8387388
1.0,1,0.75150055
1.0,1,0.7113959
1.0,1,0.826373
1.0,1,0.5800444
1.0,1,0.6153951
1.0,1,0.90262496
1.0,1,0.8296536
1.0,1,0.87930447
1.0,1,0.66655666
1.0,1,0.8678657
1.0,1,0.9515524
1.0,0,0.31623167
1.0,1,0.93574524
1.0,1,0.8668124
1.0,1,0.9463159
1.0,1,0.92521656
1.0,1,0.6891184
1.0,1,0.8879085
1.0,1,0.8373988
1.0,1,0.6729625
1.0,0,0.37863192
1.0,0,0.37642115
1.0,1,0.8142408
1.0,1,0.9253808
1.0,1,0.7413127
1.0,0,0.39521515
1.0,0,0.43769732
1.0,1,0.53449684
1.0,1,0.8595391
1.0,1,0.8072924
1.0,1,0.69913423
1.0,1,0.93888885
1.0,0,0.3031804
1.0,1,0.92383254
1.0,1,0.79552585
1.0,1,0.8334661
1.0,1,0.7634535
1.0,1,0.93475217
1.0,1,0.9436234
1.0,1,0.9758219
1.0,1,0.89490277
1.0,1,0.802579
1.0,1,0.8589047
1.0,1,0.7433853
1.0,1,0.80248994
1.0,1,0.5689671
1.0,1,0.8632028
1.0,1,0.5054465
1.0,1,0.52230096
1.0,1,0.8144679
1.0,1,0.9820149
1.0,1,0.6472023
1.0,1,0.82359946
1.0,1,0.9287877
1.0,1,0.5285079
1.0,0,0.367862
1.0,1,0.89075756
1.0,1,0.65256673
1.0,1,0.99359417
1.0,1,0.91688716
1.0,1,0.7201155
1.0,1,0.90227515
1.0,0,0.47859845
1.0,1,0.64831156
1.0,1,0.90135664
1.0,1,0.8940055
1.0,1,0.9898134
1.0,1,0.8418647
1.0,1,0.82909966
1.0,1,0.9682345
1.0,0,0.4281914
1.0,1,0.9758561
1.0,1,0.97314215
1.0,1,0.9577147
1.0,1,0.63592726
1.0,0,0.4159272
1.0,1,0.9453682
1.0,1,0.96548235
1.0,1,0.8128196
1.0,1,0.9676807
1.0,0,0.4206595
1.0,0,0.40535915
1.0,1,0.68191946
1.0,1,0.63873625
1.0,1,0.7710549
1.0,1,0.5853824
1.0,1,0.64478517
1.0,1,0.97366714
1.0,1,0.6819407
1.0,1,0.9066782
1.0,1,0.89648694
1.0,1,0.9773851
1.0,1,0.68378097
1.0,1,0.6383979
1.0,1,0.9376075
1.0,1,0.96499985
1.0,1,0.8688336
1.0,1,0.97439694
1.0,1,0.58966964
1.0,1,0.85965234
1.0,0,0.48494178
1.0,1,0.7498974
1.0,1,0.9182394
1.0,1,0.92263126
1.0,1,0.88068736
1.0,1,0.5059016
1.0,1,0.59915537
1.0,1,0.7315585
1.0,0,0.35830534
1.0,1,0.927682
1.0,1,0.7216038
1.0,1,0.8977833
1.0,1,0.9824318
1.0,1,0.9745161
1.0,1,0.8026575
1.0,0,0.4931896
1.0,1,0.921244
1.0,1,0.9235502
1.0,0,0.37108138
1.0,1,0.98391557
1.0,0,0.41817102
1.0,1,0.71244276
1.0,0,0.4488877
1.0,1,0.574626
1.0,1,0.9585235
1.0,0,0.32586882
1.0,1,0.6237465
1.0,0,0.43818128
1.0,1,0.66047835
1.0,1,0.7187238
1.0,1,0.8968995
1.0,1,0.90569997
1.0,1,0.6084913
1.0,1,0.5971603
1.0,1,0.8654812
1.0,1,0.75841284
1.0,1,0.8444198
1.0,1,0.62354636
1.0,0,0.3302993
1.0,1,0.98662686
1.0,0,0.37064278
1.0,0,0.28446755
1.0,0,0.3430834
1.0,1,0.6723654
1.0,1,0.881324
1.0,1,0.60310066
1.0,1,0.9701912
1.0,1,0.5035855
1.0,1,0.78429884
1.0,1,0.86775035
1.0,1,0.93832874
1.0,0,0.31157738
1.0,1,0.91462564
1.0,1,0.8778699
1.0,1,0.72261256
1.0,1,0.9710029
1.0,1,0.5859598
1.0,1,0.88753694
1.0,1,0.69923466
1.0,1,0.62087786
1.0,1,0.98739094
1.0,1,0.9725114
1.0,1,0.9779153
1.0,1,0.5519694
1.0,0,0.37843078
1.0,1,0.819272
1.0,1,0.86803365
1.0,1,0.6493469
1.0,0,0.4339461
1.0,1,0.97032523
1.0,1,0.5702319
1.0,1,0.8885621
1.0,1,0.97991854
1.0,1,0.92719656
