y_true,y_pred,y_prob_class1
0.0,0,0.005963377
0.0,0,0.020425607
0.0,0,0.01590084
0.0,0,0.011220807
0.0,0,0.0048356177
0.0,0,0.33545405
0.0,1,0.6208373
0.0,1,0.5375944
0.0,0,0.19303967
0.0,0,0.22839838
0.0,0,0.2024046
0.0,1,0.6252284
0.0,0,0.005991054
0.0,0,0.016906843
0.0,0,0.33213603
0.0,0,0.0028204287
0.0,0,0.19257163
0.0,0,0.0038087233
0.0,0,0.01872066
0.0,0,0.002656917
0.0,0,0.008054986
0.0,0,0.013970324
0.0,1,0.6762209
0.0,0,0.0034371451
0.0,0,0.0051033613
0.0,0,0.0036377718
0.0,0,0.00635692
0.0,0,0.2509834
0.0,0,0.2502688
0.0,0,0.21575153
0.0,0,0.18292573
0.0,0,0.01748096
0.0,0,0.005215978
0.0,0,0.0034723056
0.0,0,0.0029069618
0.0,1,0.7241972
0.0,0,0.0058245524
0.0,0,0.17465094
0.0,0,0.004726579
0.0,0,0.005194663
0.0,0,0.44941527
0.0,0,0.018040594
0.0,0,0.014260121
0.0,0,0.005487387
0.0,0,0.36338422
0.0,0,0.2112843
0.0,0,0.014967236
0.0,0,0.0045492803
0.0,0,0.005624486
0.0,1,0.8246337
0.0,0,0.014454181
0.0,0,0.0050133043
0.0,0,0.010907419
0.0,0,0.003006283
0.0,0,0.0032378556
0.0,0,0.012177019
0.0,0,0.39486283
0.0,0,0.008601426
0.0,0,0.0028245943
0.0,0,0.004773958
0.0,0,0.0045376373
0.0,0,0.0042058052
0.0,0,0.015910631
0.0,0,0.004329138
0.0,1,0.8149119
0.0,0,0.20867045
0.0,0,0.004471733
0.0,0,0.31342196
0.0,0,0.0086177075
0.0,0,0.24593565
0.0,0,0.004480266
0.0,0,0.0063694194
0.0,0,0.01412173
0.0,0,0.01621944
0.0,0,0.20462231
0.0,0,0.21982206
0.0,0,0.18312056
0.0,0,0.004194268
0.0,1,0.5018503
0.0,0,0.45308632
0.0,0,0.017848002
0.0,0,0.46236053
0.0,0,0.25431627
0.0,0,0.29800954
0.0,0,0.3248199
0.0,0,0.007416365
0.0,0,0.003664271
0.0,0,0.010561088
0.0,0,0.019464647
0.0,0,0.20414944
0.0,0,0.008080706
0.0,0,0.0053825835
0.0,0,0.008569688
0.0,0,0.0149003025
0.0,0,0.016816242
0.0,0,0.005747305
0.0,1,0.89102954
0.0,0,0.28074518
0.0,0,0.011375783
0.0,0,0.0050309165
0.0,0,0.004584392
0.0,0,0.018422604
0.0,0,0.08172553
0.0,0,0.4943061
0.0,0,0.0076053557
0.0,0,0.020068998
0.0,0,0.0027385915
0.0,0,0.3096331
0.0,1,0.6500644
0.0,0,0.0077648
0.0,0,0.003047376
0.0,0,0.37863272
0.0,0,0.004961927
0.0,0,0.23104362
0.0,0,0.2757299
0.0,0,0.00805532
0.0,0,0.0035604576
0.0,0,0.0036687667
0.0,0,0.007130113
0.0,0,0.28135598
0.0,0,0.011504005
0.0,0,0.24651524
0.0,1,0.51142925
0.0,0,0.21836865
0.0,0,0.008883598
0.0,0,0.0027075603
0.0,0,0.00861655
0.0,0,0.0050521274
0.0,0,0.0029899932
0.0,0,0.10032692
0.0,0,0.0046496755
0.0,0,0.03674215
0.0,0,0.00980896
0.0,1,0.8083199
0.0,0,0.19608866
0.0,0,0.18086486
0.0,0,0.33424813
0.0,0,0.0035505008
0.0,0,0.0056516943
0.0,0,0.0054917773
0.0,0,0.46824345
0.0,0,0.33116803
0.0,0,0.0047802744
0.0,0,0.010080546
0.0,0,7.522927e-08
0.0,0,5.2289893e-06
0.0,0,7.704205e-09
0.0,0,1.3652211e-05
0.0,0,2.7821434e-08
0.0,0,3.0140465e-05
0.0,0,6.036627e-07
0.0,0,6.625361e-08
0.0,0,2.3308291e-06
0.0,0,5.274566e-06
0.0,0,0.00018880538
0.0,0,1.8028715e-05
0.0,0,5.8005535e-06
0.0,0,7.451322e-09
0.0,0,2.1488678e-07
0.0,0,3.874212e-06
0.0,0,1.4578753e-06
0.0,0,1.32785135e-05
0.0,0,6.089183e-09
0.0,0,2.2295762e-06
0.0,0,3.2880387e-05
0.0,0,7.738389e-07
0.0,0,3.4587087e-05
0.0,0,1.7875796e-05
0.0,0,5.0780577e-06
0.0,0,2.9024775e-12
0.0,0,6.1633787e-10
0.0,0,0.000775673
0.0,0,2.2821838e-05
0.0,0,2.3240742e-07
0.0,0,1.5880894e-12
0.0,0,1.2020039e-06
0.0,0,0.00026234434
0.0,0,2.2989987e-07
0.0,0,9.226941e-08
0.0,0,1.202556e-09
0.0,0,0.0002728129
0.0,0,7.220198e-05
0.0,0,1.8165427e-06
0.0,0,0.0005464827
0.0,0,7.551401e-06
0.0,0,1.1462108e-05
0.0,0,4.9434057e-06
0.0,0,2.9194271e-09
0.0,0,3.0093793e-06
0.0,0,9.160254e-08
0.0,0,5.0504522e-12
0.0,0,5.5500334e-07
0.0,0,0.00021036595
0.0,0,1.629375e-05
0.0,0,6.443608e-06
0.0,0,1.1102268e-05
0.0,0,7.0016904e-05
0.0,0,2.7348193e-07
0.0,0,0.00010053974
0.0,0,3.5394976e-05
0.0,0,1.087972e-09
0.0,0,0.0003516819
0.0,0,1.8935482e-07
0.0,0,1.31517e-07
0.0,0,2.2301006e-07
0.0,0,1.6800664e-07
0.0,0,8.52219e-06
0.0,0,4.939023e-05
0.0,0,2.1624031e-07
0.0,0,3.066859e-07
0.0,0,0.005122042
0.0,0,1.8943659e-10
0.0,0,3.2530817e-05
0.0,0,0.0002560943
0.0,0,1.7214899e-07
0.0,0,5.372138e-06
0.0,0,8.411258e-09
0.0,0,3.6665673e-10
0.0,0,5.435659e-06
0.0,0,3.5580806e-06
0.0,0,3.3955446e-05
0.0,0,5.0773327e-08
0.0,0,1.0003756e-06
0.0,0,3.5274592e-08
0.0,0,1.17658345e-07
0.0,0,1.7300712e-07
0.0,0,2.4011508e-05
0.0,0,0.00043892773
0.0,0,2.277874e-06
0.0,0,2.2241495e-05
0.0,0,1.1740766e-06
0.0,0,5.8943492e-08
0.0,0,3.3208323e-09
0.0,0,2.9469084e-05
0.0,0,9.51404e-09
0.0,0,3.6775052e-07
0.0,0,1.4381228e-05
0.0,0,2.4979445e-07
0.0,0,1.8304438e-12
0.0,0,2.8415252e-06
0.0,0,8.1354344e-08
0.0,0,2.2604594e-09
0.0,0,2.925684e-11
0.0,0,3.7169615e-05
0.0,0,1.4106448e-06
0.0,0,0.00014892226
0.0,0,5.9972836e-09
0.0,0,1.1634177e-06
0.0,0,1.9202457e-06
0.0,0,6.1198766e-06
0.0,0,1.2016079e-07
0.0,0,1.0473512e-06
0.0,0,0.00096249586
0.0,0,2.9795834e-07
0.0,0,1.9560382e-06
0.0,0,4.2908632e-05
0.0,0,2.0279475e-10
0.0,0,7.0186295e-05
0.0,0,0.00018818353
0.0,0,2.9851827e-10
0.0,0,1.3862748e-07
0.0,0,4.3311055e-10
0.0,0,6.86832e-07
0.0,0,0.00010586114
0.0,0,3.0256842e-05
0.0,0,3.9397046e-06
0.0,0,2.76493e-06
0.0,0,0.00014426345
0.0,0,3.398613e-05
0.0,0,5.4108827e-05
0.0,0,3.1990773e-08
0.0,0,9.7856e-06
0.0,0,3.340673e-05
0.0,0,7.0153404e-11
0.0,0,2.336591e-09
0.0,0,2.3290338e-06
0.0,0,3.219473e-05
0.0,0,1.4046874e-08
0.0,0,4.7116536e-08
0.0,0,1.5518316e-11
0.0,0,1.1801654e-06
0.0,0,8.0137506e-05
0.0,0,6.313572e-07
0.0,0,0.00012917859
0.0,0,4.333072e-10
0.0,0,5.376898e-05
0.0,0,0.00028938838
0.0,0,9.3896494e-07
0.0,0,1.8408047e-05
0.0,0,9.361832e-11
0.0,0,1.2482459e-06
0.0,0,1.832511e-07
0.0,0,1.1316305e-05
0.0,0,4.128676e-06
0.0,0,0.00046609706
0.0,0,2.0411571e-06
0.0,0,1.8655875e-05
0.0,0,4.76304e-06
0.0,0,2.8062546e-05
0.0,0,1.1113952e-10
1.0,1,0.9996125
1.0,1,0.9993882
1.0,1,0.99834085
1.0,1,0.50848687
1.0,1,0.9712148
1.0,1,0.99880636
1.0,1,0.9057307
1.0,1,0.9999431
1.0,1,0.9989626
1.0,1,0.9998941
1.0,1,0.954644
1.0,1,0.9750866
1.0,1,0.6682425
1.0,1,0.99386847
1.0,1,0.99990135
1.0,1,0.9974349
1.0,1,0.99999624
1.0,1,0.99997824
1.0,1,0.9597718
1.0,1,0.99433166
1.0,1,0.9988123
1.0,1,0.99468327
1.0,1,0.9931348
1.0,1,0.99997395
1.0,1,0.98868567
1.0,1,0.9992596
1.0,1,0.9988684
1.0,1,0.93779856
1.0,1,0.9993943
1.0,1,0.9990115
1.0,0,0.1778667
1.0,1,0.99999183
1.0,1,0.9974675
1.0,1,0.98509735
1.0,1,0.99994534
1.0,1,0.78887594
1.0,1,0.999108
1.0,1,0.99993914
1.0,1,0.97736555
1.0,1,0.9999878
1.0,1,0.9924129
1.0,0,0.2025391
1.0,1,0.99972117
1.0,1,0.9087279
1.0,1,0.5120625
1.0,1,0.9978344
1.0,1,0.9846057
1.0,1,0.96200377
1.0,1,0.9997699
1.0,1,0.9993401
1.0,1,0.9968233
1.0,1,0.9995925
1.0,1,0.98911697
1.0,1,0.99573493
1.0,1,0.9773385
1.0,1,0.9900873
1.0,1,0.99238527
1.0,1,0.9713288
1.0,1,0.9949726
1.0,0,0.27774194
1.0,1,0.99953663
1.0,1,0.82222897
1.0,1,0.99995595
1.0,0,0.25034553
1.0,1,0.99895996
1.0,1,0.99926794
1.0,1,0.9932882
1.0,1,0.9996638
1.0,1,0.92159843
1.0,1,0.9953318
1.0,0,0.21121567
1.0,1,0.979083
1.0,1,0.992585
1.0,1,0.99472123
1.0,1,0.99800545
1.0,1,0.9940911
1.0,1,0.99819845
1.0,1,0.99998945
1.0,1,0.94559395
1.0,1,0.92175245
1.0,1,0.99205726
1.0,1,0.99974513
1.0,1,0.99989027
1.0,1,0.9678039
